Week Ending,Provider State,Residents Total Admissions COVID-19,Residents Total Confirmed COVID-19,Residents Total Suspected COVID-19,Residents Total All Deaths,Residents Total COVID-19 Deaths,Number of All Beds,Total Number of Occupied Beds,COVID-19 Point-of-Care Tests Performed on Residents Since Last Report,COVID-19 Point-of-Care Tests Performed on Staff and/or Personnel Since Last Report,Staff Total Confirmed COVID-19,Staff Total Suspected COVID-19,Staff Total COVID-19 Deaths,Number of Ventilators in Facility,Number of Ventilators in Use for COVID-19,"Total Resident Confirmed COVID-19 Cases Per 1,000 Residents","Total Resident COVID-19 Deaths Per 1,000 Residents",Total Residents COVID-19 Deaths as a Percentage of Confirmed COVID-19 Cases
2020-05-24,GA,654.0,2516.0,1685.0,1437.0,423.0,36402.0,28102.0,0.0,0.0,1176.0,967.0,4.0,118.0,19.0,30888.300000000003,5597.800000000001,5445.799999999999
2020-05-24,GU,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,HI,0.0,1.0,114.0,103.0,0.0,3923.0,3244.0,0.0,0.0,0.0,102.0,0.0,90.0,20.0,5.2,0.0,0.0
2020-05-24,IA,150.0,731.0,779.0,963.0,184.0,27914.0,20697.0,0.0,0.0,466.0,1243.0,9.0,76.0,20.0,14044.800000000001,3416.5,2008.8
2020-05-24,ID,2.0,56.0,40.0,100.0,13.0,5415.0,3571.0,0.0,0.0,42.0,33.0,0.0,11.0,0.0,1268.3,288.20000000000005,43.7
2020-05-24,IL,2209.0,6271.0,3013.0,3840.0,1550.0,84641.0,55810.0,0.0,0.0,3511.0,2525.0,20.0,385.0,69.0,69741.09999999996,18150.300000000007,11195.7
2020-05-24,IN,487.0,2275.0,945.0,1297.0,653.0,43145.0,29574.0,0.0,0.0,1138.0,795.0,10.0,213.0,9.0,35240.29999999999,10983.799999999996,5000.599999999999
2020-05-24,KS,70.0,210.0,343.0,480.0,53.0,20047.0,15606.0,0.0,0.0,153.0,556.0,0.0,25.0,0.0,3714.1000000000004,936.7,198.9
2020-05-24,KY,176.0,795.0,506.0,792.0,191.0,24357.0,19563.0,0.0,0.0,432.0,542.0,3.0,227.0,19.0,11557.199999999997,3078.8,1299.4
2020-05-24,LA,744.0,2255.0,740.0,1532.0,651.0,32411.0,22449.0,0.0,0.0,1203.0,511.0,11.0,151.0,30.0,27777.499999999996,8242.000000000004,4631.999999999999
2020-05-24,MA,1877.0,9046.0,2730.0,4335.0,2750.0,42688.0,30290.0,0.0,0.0,4870.0,1316.0,13.0,105.0,8.0,113584.30000000003,35578.900000000016,16145.900000000005
2020-05-24,MD,656.0,2954.0,839.0,1644.0,657.0,25282.0,18775.0,0.0,0.0,1383.0,656.0,5.0,325.0,0.0,30686.99999999999,7170.0,4772.6
2020-05-24,ME,20.0,136.0,240.0,302.0,18.0,6609.0,5462.0,0.0,0.0,111.0,313.0,0.0,7.0,0.0,2504.099999999999,339.7,72.1
2020-05-24,MI,1560.0,2707.0,1295.0,2351.0,996.0,41260.0,29631.0,0.0,0.0,1945.0,2696.0,23.0,250.0,18.0,35988.70000000001,13459.099999999995,9189.099999999999
2020-05-24,MN,252.0,1121.0,812.0,1311.0,276.0,26089.0,20430.0,2.0,1.0,757.0,1242.0,4.0,52.0,40.0,14292.100000000004,3483.4,2096.4999999999995
2020-05-24,MO,291.0,1059.0,946.0,1308.0,266.0,51023.0,33790.0,0.0,0.0,399.0,757.0,2.0,3.0,0.0,13524.899999999998,3339.5000000000005,4186.5
2020-05-24,MS,129.0,873.0,503.0,454.0,204.0,16418.0,13596.0,0.0,0.0,498.0,617.0,7.0,29.0,0.0,18280.800000000007,4213.700000000001,1618.1000000000001
2020-05-24,MT,8.0,5.0,25.0,144.0,2.0,5669.0,3594.0,0.0,0.0,6.0,69.0,0.0,4.0,0.0,238.1,95.2,40.0
2020-05-24,NC,251.0,1198.0,821.0,1423.0,274.0,43883.0,32703.0,0.0,0.0,630.0,637.0,2.0,91.0,0.0,15125.299999999994,4054.2999999999993,3959.4
2020-05-24,ND,12.0,109.0,60.0,386.0,28.0,5727.0,4769.0,0.0,0.0,183.0,439.0,0.0,0.0,0.0,1183.0999999999997,297.2,372.0
2020-05-24,NE,56.0,283.0,245.0,495.0,67.0,14036.0,9982.0,0.0,0.0,189.0,605.0,0.0,30.0,0.0,4913.1,1166.0,420.7
2020-05-24,NH,64.0,523.0,361.0,485.0,119.0,7258.0,5846.0,0.0,0.0,251.0,387.0,0.0,15.0,0.0,6484.4,1697.6,448.40000000000003
2020-05-24,NJ,2658.0,9670.0,2490.0,4633.0,2919.0,48305.0,31344.0,0.0,0.0,4433.0,1362.0,60.0,391.0,41.0,104035.29999999993,33730.99999999999,15256.199999999993
2020-05-24,NM,83.0,199.0,80.0,275.0,68.0,6381.0,4677.0,0.0,0.0,163.0,20.0,1.0,0.0,0.0,3413.0000000000005,1345.8,276.8
2020-05-24,NV,217.0,458.0,500.0,199.0,96.0,6703.0,4954.0,0.0,0.0,339.0,380.0,1.0,202.0,35.0,5305.300000000001,1486.8,374.5
2020-05-24,NY,4814.0,8198.0,5107.0,7076.0,3629.0,103763.0,82217.0,0.0,0.0,5087.0,2679.0,43.0,1590.0,353.0,59045.70000000004,23368.899999999994,22143.299999999996
2020-05-24,OH,677.0,2678.0,1402.0,3203.0,777.0,79568.0,60170.0,0.0,0.0,1324.0,1161.0,10.0,457.0,68.0,43615.40000000003,12036.099999999993,6829.500000000002
2020-05-24,OK,107.0,334.0,152.0,398.0,68.0,24706.0,14871.0,0.0,0.0,235.0,258.0,0.0,49.0,0.0,7700.3,1563.5,386.59999999999997
2020-05-24,OR,82.0,98.0,259.0,233.0,24.0,8989.0,6284.0,0.0,0.0,63.0,205.0,0.0,6.0,0.0,1474.6000000000001,405.2,116.19999999999999
2020-05-24,PA,1949.0,7831.0,4140.0,7313.0,2282.0,84380.0,64382.0,0.0,0.0,3296.0,2578.0,11.0,348.0,52.0,80956.70000000004,25173.800000000014,10035.499999999995
2020-05-24,PR,0.0,0.0,0.0,0.0,0.0,141.0,37.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0
2020-05-24,RI,182.0,1276.0,374.0,602.0,362.0,8153.0,6162.0,0.0,0.0,647.0,184.0,2.0,15.0,0.0,16274.0,4741.999999999999,1376.9999999999998
2020-05-24,SC,173.0,869.0,515.0,1003.0,160.0,19125.0,15705.0,0.0,0.0,490.0,538.0,4.0,22.0,0.0,11230.4,2390.1000000000004,768.3
2020-05-24,SD,24.0,17.0,132.0,185.0,21.0,6367.0,5266.0,0.0,0.0,69.0,307.0,0.0,5.0,4.0,182.10000000000002,164.60000000000002,319.0
2020-05-24,TN,169.0,374.0,557.0,1667.0,87.0,35152.0,24435.0,0.0,0.0,283.0,570.0,0.0,196.0,40.0,4621.7,1125.0000000000002,807.5999999999999
2020-05-24,TX,348.0,1944.0,1166.0,2408.0,313.0,122069.0,76556.0,0.0,0.0,1131.0,968.0,2.0,422.0,135.0,29915.099999999995,5324.299999999999,3218.300000000001
2020-05-24,UT,63.0,40.0,76.0,63.0,11.0,7088.0,4844.0,0.0,0.0,73.0,146.0,0.0,148.0,0.0,817.9999999999998,275.59999999999997,284.1
2020-05-24,VA,402.0,1248.0,1129.0,1069.0,293.0,30942.0,23965.0,0.0,0.0,695.0,1023.0,2.0,129.0,32.0,16665.399999999998,4432.400000000001,3450.3999999999996
2020-05-24,VT,8.0,96.0,141.0,206.0,31.0,2938.0,2183.0,0.0,0.0,62.0,162.0,0.0,9.0,0.0,1508.3,479.2,63.599999999999994
2020-05-24,WA,219.0,711.0,522.0,602.0,209.0,18156.0,12968.0,0.0,0.0,420.0,536.0,0.0,134.0,15.0,10946.0,3511.4,2064.6
2020-05-24,WI,169.0,525.0,623.0,1139.0,80.0,27356.0,19581.0,0.0,0.0,322.0,1148.0,0.0,120.0,8.0,9011.2,1468.7999999999997,840.0
2020-05-24,WV,25.0,222.0,136.0,642.0,39.0,10504.0,8754.0,0.0,0.0,160.0,113.0,0.0,0.0,0.0,3419.8999999999996,604.0,100.6
2020-05-24,WY,7.0,10.0,16.0,77.0,2.0,2624.0,1991.0,0.0,0.0,11.0,54.0,0.0,0.0,0.0,158.7,31.7,20.0
2020-05-31,AK,1.0,10.0,22.0,17.0,0.0,763.0,671.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,250.39999999999998,0.0,0.0
2020-05-31,AL,258.0,1199.0,1029.0,1336.0,261.0,26132.0,20499.0,0.0,0.0,813.0,1189.0,4.0,25.0,0.0,17212.999999999993,4204.700000000001,1265.6000000000001
2020-05-31,AR,51.0,352.0,616.0,817.0,54.0,22874.0,15367.0,0.0,0.0,241.0,405.0,0.0,0.0,0.0,7359.599999999999,1073.1000000000001,163.2
2020-05-31,AZ,358.0,400.0,354.0,668.0,101.0,15226.0,9962.0,0.0,0.0,359.0,422.0,1.0,277.0,11.0,6913.200000000001,1522.3000000000006,1479.5999999999997
2020-05-31,CA,2653.0,6564.0,6683.0,5604.0,1541.0,113373.0,88271.0,0.0,0.0,4380.0,4027.0,31.0,3008.0,445.0,91572.70000000003,22689.60000000001,18228.499999999993
2020-05-31,CO,336.0,941.0,711.0,1082.0,353.0,19601.0,14309.0,0.0,0.0,769.0,661.0,3.0,27.0,3.0,14699.300000000003,5759.299999999999,2570.7
2020-05-31,CT,1475.0,5855.0,2303.0,2615.0,1644.0,24078.0,17457.0,0.0,0.0,2446.0,1121.0,11.0,44.0,0.0,68547.10000000003,19483.399999999998,4993.0999999999985
2020-05-31,DC,131.0,362.0,205.0,151.0,70.0,1956.0,1430.0,0.0,0.0,207.0,65.0,4.0,20.0,0.0,3809.9,889.9,420.9
2020-05-31,DE,143.0,637.0,282.0,360.0,199.0,4849.0,3307.0,0.0,0.0,323.0,179.0,1.0,7.0,0.0,7615.499999999998,2510.9999999999995,990.7000000000003
2020-05-31,FL,894.0,2249.0,1528.0,2385.0,602.0,79332.0,62221.0,0.0,0.0,1649.0,1559.0,1.0,186.0,36.0,26284.2,7472.099999999999,6183.8
2020-05-31,GA,812.0,2737.0,1933.0,1678.0,531.0,37058.0,28315.0,0.0,0.0,1429.0,1128.0,4.0,118.0,19.0,33697.79999999999,6766.700000000001,5951.500000000002
2020-05-31,GU,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,HI,0.0,1.0,125.0,108.0,0.0,3923.0,3240.0,0.0,0.0,0.0,112.0,0.0,90.0,20.0,5.0,0.0,0.0
2020-05-31,IA,185.0,833.0,954.0,1118.0,228.0,28361.0,20867.0,0.0,0.0,565.0,1491.0,10.0,94.0,19.0,17419.3,4649.5,2125.7
2020-05-31,ID,7.0,57.0,45.0,122.0,14.0,5515.0,3640.0,0.0,0.0,50.0,58.0,0.0,10.0,0.0,1486.8999999999999,384.8,45.9
2020-05-31,IL,2692.0,6967.0,3465.0,4403.0,1821.0,86248.0,56235.0,0.0,0.0,4052.0,2862.0,26.0,400.0,65.0,80422.40000000013,21999.499999999985,13023.500000000005
2020-05-31,IN,575.0,2532.0,1204.0,1527.0,752.0,48587.0,32876.0,0.0,0.0,1319.0,933.0,13.0,208.0,8.0,42539.19999999999,13287.499999999996,6058.999999999999
2020-05-31,KS,89.0,228.0,398.0,561.0,56.0,20586.0,15942.0,0.0,0.0,182.0,693.0,0.0,25.0,0.0,4170.799999999999,1029.0,185.6
2020-05-31,KY,272.0,956.0,573.0,905.0,227.0,25613.0,20456.0,0.0,0.0,515.0,631.0,5.0,227.0,39.0,14441.000000000002,3721.0000000000005,1338.4
2020-05-31,LA,915.0,2657.0,813.0,1813.0,774.0,32904.0,22567.0,0.0,0.0,1508.0,604.0,15.0,134.0,20.0,33293.100000000006,9853.000000000002,5256.9
2020-05-31,MA,2178.0,9508.0,2974.0,4744.0,3002.0,42689.0,29492.0,0.0,0.0,5286.0,1403.0,16.0,105.0,8.0,125345.59999999995,40483.099999999984,18328.7
2020-05-31,MD,815.0,3514.0,1001.0,1872.0,782.0,25603.0,18783.0,0.0,0.0,1715.0,812.0,7.0,325.0,16.0,37000.90000000001,8759.799999999997,5008.899999999998
2020-05-31,ME,23.0,140.0,264.0,336.0,22.0,6609.0,5401.0,0.0,0.0,113.0,345.0,0.0,7.0,0.0,2656.6,418.8,81.8
2020-05-31,MI,1805.0,3121.0,1447.0,2946.0,1226.0,43001.0,30481.0,0.0,0.0,2337.0,3239.0,30.0,255.0,15.0,39293.899999999994,16396.2,9311.099999999997
2020-05-31,MN,331.0,1353.0,962.0,1568.0,377.0,26735.0,20729.0,0.0,0.0,926.0,1604.0,5.0,53.0,40.0,17823.799999999996,4868.099999999999,2515.499999999999
2020-05-31,MO,360.0,1230.0,1143.0,1510.0,316.0,52444.0,35561.0,0.0,0.0,482.0,910.0,2.0,0.0,0.0,16733.800000000003,4227.199999999999,4509.9
2020-05-31,MS,159.0,1142.0,590.0,580.0,268.0,17127.0,13987.0,0.0,0.0,687.0,689.0,7.0,29.0,0.0,18669.100000000006,4552.1,2403.2000000000003
2020-05-31,MT,8.0,5.0,29.0,160.0,2.0,5725.0,3618.0,0.0,0.0,6.0,86.0,0.0,4.0,0.0,238.1,95.2,40.0
2020-05-31,NC,328.0,1421.0,1040.0,1685.0,347.0,44613.0,32916.0,0.0,0.0,776.0,846.0,3.0,91.0,0.0,19357.0,5259.5,4176.7
2020-05-31,ND,14.0,117.0,77.0,417.0,35.0,5767.0,4765.0,0.0,0.0,203.0,475.0,0.0,0.0,0.0,1316.3999999999999,376.1,389.59999999999997
2020-05-31,NE,77.0,304.0,351.0,594.0,82.0,14462.0,10121.0,0.0,0.0,235.0,743.0,0.0,29.0,0.0,6269.500000000001,1643.2000000000003,422.90000000000003
2020-05-31,NH,86.0,655.0,474.0,536.0,143.0,7331.0,5824.0,0.0,0.0,297.0,472.0,1.0,15.0,0.0,8273.2,2148.0,527.3000000000001
2020-05-31,NJ,3134.0,10705.0,2782.0,5145.0,3169.0,49757.0,32132.0,0.0,0.0,5460.0,1549.0,66.0,388.0,29.0,115153.70000000001,36856.89999999998,15591.499999999998
2020-05-31,NM,109.0,222.0,88.0,309.0,74.0,6526.0,4700.0,0.0,0.0,171.0,32.0,1.0,0.0,0.0,4476.8,1648.2,347.5
2020-05-31,NV,234.0,490.0,559.0,220.0,99.0,6707.0,4746.0,0.0,0.0,364.0,396.0,1.0,202.0,36.0,6819.4000000000015,1897.6,336.5
2020-05-31,NY,5346.0,9310.0,5428.0,7714.0,3879.0,106205.0,82858.0,0.0,0.0,7292.0,2882.0,45.0,1634.0,294.0,66946.49999999999,26587.69999999999,31999.200000000015
2020-05-31,OH,884.0,3087.0,1675.0,3849.0,937.0,83857.0,64528.0,0.0,0.0,1627.0,1384.0,13.0,472.0,39.0,50644.09999999999,16210.5,8366.7
2020-05-31,OK,131.0,353.0,197.0,471.0,79.0,26235.0,15737.0,0.0,0.0,250.0,291.0,0.0,35.0,0.0,14294.2,2889.9999999999995,482.4
2020-05-31,OR,102.0,100.0,277.0,286.0,26.0,9198.0,6466.0,0.0,0.0,66.0,254.0,0.0,6.0,0.0,1771.3999999999999,553.5,119.5
2020-05-31,PA,2278.0,8509.0,4785.0,8365.0,2521.0,85279.0,64689.0,0.0,0.0,3628.0,2937.0,12.0,320.0,48.0,90760.0,29017.6,10362.699999999997
2020-05-31,PR,0.0,0.0,0.0,0.0,0.0,141.0,47.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0
2020-05-31,RI,218.0,1370.0,395.0,714.0,438.0,8411.0,6163.0,0.0,0.0,699.0,211.0,2.0,15.0,0.0,19084.800000000007,6078.500000000001,1524.7
2020-05-31,SC,224.0,996.0,616.0,1086.0,190.0,19582.0,15828.0,0.0,0.0,586.0,599.0,4.0,22.0,0.0,13365.5,2838.4,867.6000000000001
2020-05-31,SD,32.0,24.0,148.0,206.0,23.0,6508.0,5343.0,0.0,0.0,99.0,331.0,0.0,5.0,4.0,286.40000000000003,187.8,334.3
2020-05-31,TN,208.0,454.0,600.0,1852.0,98.0,35495.0,24498.0,0.0,0.0,338.0,639.0,0.0,188.0,42.0,5511.6,1227.6,862.0999999999999
2020-05-31,TX,446.0,2248.0,1313.0,2764.0,379.0,124724.0,77301.0,0.0,0.0,1333.0,1107.0,3.0,362.0,101.0,37014.6,6608.399999999999,4430.700000000002
2020-05-31,UT,79.0,89.0,86.0,83.0,14.0,7357.0,4973.0,0.0,0.0,102.0,179.0,0.0,146.0,0.0,1988.2000000000003,340.3,266.7
2020-05-31,VA,470.0,1456.0,1260.0,1260.0,369.0,31335.0,24024.0,0.0,0.0,862.0,1163.0,3.0,127.0,31.0,20711.3,5807.599999999999,3322.0999999999995
2020-05-31,VT,8.0,96.0,172.0,221.0,31.0,2938.0,2172.0,0.0,0.0,62.0,176.0,0.0,9.0,0.0,1537.0,488.9,63.599999999999994
2020-05-31,WA,269.0,778.0,585.0,671.0,234.0,18664.0,13232.0,0.0,0.0,488.0,579.0,0.0,153.0,29.0,13903.599999999999,4401.0,2613.7000000000003
2020-05-31,WI,210.0,630.0,695.0,1324.0,104.0,27590.0,19577.0,0.0,0.0,423.0,1300.0,0.0,120.0,8.0,11394.000000000004,2077.6,1059.3000000000002
2020-05-31,WV,27.0,222.0,156.0,686.0,40.0,10504.0,8726.0,0.0,0.0,160.0,149.0,0.0,0.0,0.0,3510.6,632.5999999999999,102.1
2020-05-31,WY,9.0,14.0,20.0,90.0,3.0,2734.0,2086.0,0.0,0.0,14.0,65.0,0.0,0.0,0.0,237.3,50.8,21.4
2020-06-07,AK,1.0,19.0,23.0,17.0,0.0,763.0,657.0,0.0,0.0,20.0,42.0,0.0,0.0,0.0,553.2,0.0,0.0
2020-06-07,AL,310.0,1395.0,1105.0,1461.0,286.0,26097.0,20362.0,0.0,0.0,937.0,1365.0,5.0,25.0,0.0,19703.4,4524.200000000001,1650.4999999999998
2020-06-07,AR,65.0,459.0,722.0,881.0,61.0,23351.0,15908.0,0.0,0.0,308.0,476.0,0.0,0.0,0.0,7817.3,1191.8999999999999,183.0
2020-06-07,AZ,461.0,603.0,426.0,786.0,144.0,15664.0,10885.0,0.0,0.0,465.0,506.0,1.0,273.0,12.0,9282.600000000002,1968.2000000000003,1590.1999999999996
2020-06-07,CA,3169.0,7549.0,7790.0,6321.0,1795.0,114346.0,88748.0,0.0,0.0,5071.0,4542.0,38.0,3078.0,383.0,104424.1,26505.700000000008,21251.499999999964
2020-06-07,CO,379.0,1018.0,778.0,1207.0,390.0,19772.0,14789.0,0.0,0.0,821.0,726.0,4.0,27.0,3.0,15769.0,6309.4000000000015,2713.4
2020-06-07,CT,1615.0,6080.0,2405.0,2787.0,1721.0,24244.0,17580.0,0.0,0.0,2610.0,1208.0,12.0,44.0,0.0,70791.19999999998,20229.99999999999,4925.899999999999
2020-06-07,DC,149.0,371.0,209.0,158.0,71.0,2114.0,1475.0,0.0,0.0,212.0,66.0,4.0,20.0,0.0,3901.3,923.4,411.2
2020-06-07,DE,176.0,706.0,290.0,390.0,214.0,4863.0,3314.0,0.0,0.0,347.0,210.0,1.0,7.0,0.0,8350.1,2792.400000000001,950.6999999999999
2020-06-07,FL,1168.0,2610.0,1741.0,2834.0,709.0,79648.0,63740.0,0.0,0.0,2096.0,1747.0,1.0,169.0,18.0,30590.299999999996,8558.700000000003,7443.500000000004
2020-06-07,GA,918.0,3113.0,2144.0,1884.0,618.0,37626.0,28732.0,0.0,0.0,1626.0,1211.0,4.0,116.0,20.0,38534.3,7913.900000000002,7138.300000000001
2020-06-07,GU,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,HI,1.0,1.0,139.0,113.0,0.0,3923.0,3213.0,0.0,0.0,3.0,126.0,0.0,90.0,20.0,5.0,0.0,0.0
2020-06-07,IA,217.0,886.0,1089.0,1239.0,255.0,28657.0,20967.0,0.0,0.0,627.0,1706.0,12.0,93.0,18.0,17859.500000000004,5158.0,2455.2000000000003
2020-06-07,ID,7.0,57.0,50.0,143.0,14.0,5754.0,3754.0,0.0,0.0,60.0,82.0,0.0,9.0,0.0,1556.1,406.90000000000003,45.9
2020-06-07,IL,3138.0,7475.0,3791.0,4877.0,2050.0,86961.0,56698.0,0.0,0.0,4464.0,3079.0,32.0,400.0,66.0,86461.69999999998,24657.300000000014,13416.699999999997
2020-06-07,IN,661.0,2779.0,1326.0,1783.0,856.0,41579.0,33457.0,0.0,0.0,1477.0,1010.0,13.0,207.0,9.0,45659.100000000006,15207.099999999997,8107.7000000000035
2020-06-07,KS,109.0,256.0,468.0,648.0,73.0,20585.0,16305.0,0.0,0.0,215.0,784.0,0.0,25.0,0.0,4647.200000000002,1402.2,1119.1000000000001
2020-06-07,KY,345.0,1070.0,616.0,997.0,245.0,26157.0,20669.0,0.0,0.0,575.0,694.0,6.0,227.0,39.0,15653.200000000004,3968.599999999999,1329.2
2020-06-07,LA,1024.0,2943.0,862.0,1973.0,841.0,33069.0,22675.0,0.0,0.0,1692.0,672.0,16.0,155.0,30.0,36712.09999999999,10689.700000000004,5516.0999999999985
2020-06-07,MA,2446.0,9811.0,3191.0,4999.0,3152.0,42699.0,29435.0,0.0,0.0,5454.0,1495.0,17.0,105.0,8.0,133337.99999999997,42224.09999999998,19323.6
2020-06-07,MD,990.0,3793.0,1119.0,2098.0,887.0,25948.0,18952.0,0.0,0.0,1971.0,915.0,11.0,326.0,14.0,49413.299999999996,12700.100000000004,5367.9
2020-06-07,ME,26.0,141.0,278.0,375.0,23.0,6609.0,5424.0,0.0,0.0,118.0,365.0,0.0,7.0,0.0,2626.2000000000003,424.3,84.6
2020-06-07,MI,2005.0,3268.0,1625.0,3623.0,1295.0,43059.0,30964.0,0.0,0.0,2493.0,3632.0,31.0,259.0,8.0,53610.80000000001,19490.699999999997,9712.7
2020-06-07,MN,402.0,1476.0,1079.0,1791.0,443.0,27133.0,20822.0,0.0,0.0,1079.0,1852.0,6.0,53.0,40.0,19862.099999999995,6088.0,2834.3
2020-06-07,MO,420.0,1348.0,1224.0,1686.0,355.0,54106.0,35383.0,0.0,0.0,561.0,1043.0,3.0,3.0,0.0,18694.099999999995,4811.2999999999965,4597.4
2020-06-07,MS,194.0,1417.0,668.0,679.0,329.0,17612.0,14952.0,0.0,0.0,866.0,788.0,7.0,29.0,0.0,22623.5,5408.700000000002,2356.2999999999993
2020-06-07,MT,10.0,5.0,33.0,173.0,2.0,5725.0,3609.0,0.0,0.0,7.0,102.0,0.0,4.0,0.0,250.0,100.0,40.0
2020-06-07,NC,417.0,1609.0,1185.0,1955.0,404.0,44916.0,33006.0,0.0,0.0,898.0,984.0,4.0,91.0,0.0,21987.800000000014,6175.800000000001,3786.6000000000004
2020-06-07,ND,23.0,123.0,89.0,442.0,37.0,5767.0,4786.0,0.0,0.0,216.0,509.0,0.0,0.0,0.0,1376.6,380.40000000000003,399.3
2020-06-07,NE,107.0,347.0,448.0,683.0,96.0,14414.0,10116.0,0.0,0.0,282.0,856.0,0.0,28.0,0.0,6413.4000000000015,1734.7000000000003,488.4
2020-06-07,NH,99.0,737.0,543.0,596.0,180.0,7331.0,5799.0,0.0,0.0,349.0,558.0,1.0,15.0,0.0,9013.4,2514.7,547.5
2020-06-07,NJ,3511.0,11363.0,2900.0,5643.0,3382.0,50402.0,32874.0,0.0,0.0,6016.0,1617.0,75.0,389.0,15.0,120694.30000000003,38265.100000000006,15381.499999999996
2020-06-07,NM,135.0,251.0,103.0,343.0,79.0,6606.0,4736.0,0.0,0.0,186.0,36.0,1.0,0.0,0.0,4958.6,1711.0,499.29999999999995
2020-06-07,NV,268.0,516.0,591.0,249.0,107.0,6883.0,4891.0,0.0,0.0,398.0,415.0,2.0,223.0,35.0,9982.900000000001,2706.4,345.1
2020-06-07,NY,6053.0,10419.0,5815.0,8446.0,4119.0,109677.0,90145.0,0.0,0.0,9027.0,3113.0,47.0,1667.0,303.0,73293.19999999997,27924.799999999977,31172.299999999996
2020-06-07,OH,1069.0,3361.0,1894.0,4352.0,1034.0,84720.0,63255.0,0.0,0.0,1789.0,1528.0,16.0,493.0,38.0,56313.900000000045,18126.5,8934.600000000002
2020-06-07,OK,162.0,420.0,242.0,542.0,87.0,27015.0,16232.0,0.0,0.0,299.0,320.0,1.0,52.0,0.0,9408.1,2053.2,587.4000000000001
2020-06-07,OR,126.0,137.0,346.0,351.0,28.0,9395.0,6581.0,0.0,0.0,71.0,282.0,0.0,0.0,0.0,2520.9,554.7,116.19999999999999
2020-06-07,PA,2580.0,8956.0,5361.0,9391.0,2732.0,85590.0,64723.0,0.0,0.0,3929.0,3377.0,14.0,319.0,47.0,96190.39999999998,31609.6,11283.499999999996
2020-06-07,PR,0.0,0.0,0.0,0.0,0.0,141.0,47.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0
2020-06-07,RI,276.0,1485.0,411.0,780.0,478.0,8470.0,6153.0,0.0,0.0,760.0,231.0,5.0,15.0,0.0,20546.9,6824.899999999999,1539.1
