Week Ending,Provider State,Residents Total Admissions COVID-19,Residents Total Confirmed COVID-19,Residents Total Suspected COVID-19,Residents Total All Deaths,Residents Total COVID-19 Deaths,Number of All Beds,Total Number of Occupied Beds,COVID-19 Point-of-Care Tests Performed on Residents Since Last Report,COVID-19 Point-of-Care Tests Performed on Staff and/or Personnel Since Last Report,Staff Total Confirmed COVID-19,Staff Total Suspected COVID-19,Staff Total COVID-19 Deaths,Number of Ventilators in Facility,Number of Ventilators in Use for COVID-19,"Total Resident Confirmed COVID-19 Cases Per 1,000 Residents","Total Resident COVID-19 Deaths Per 1,000 Residents",Total Residents COVID-19 Deaths as a Percentage of Confirmed COVID-19 Cases
2020-05-24,KS,68.0,210.0,334.0,479.0,53.0,19776.0,15381.0,0.0,0.0,142.0,543.0,0.0,25.0,0.0,3714.100000000001,936.7,198.9
2020-05-24,KY,176.0,759.0,506.0,779.0,178.0,24280.0,19514.0,0.0,0.0,404.0,542.0,3.0,227.0,19.0,10521.0,2727.4,1266.9
2020-05-24,LA,747.0,2313.0,734.0,1499.0,662.0,32410.0,22437.0,0.0,0.0,1197.0,483.0,11.0,151.0,30.0,28633.899999999983,8381.200000000003,4670.4
2020-05-24,MA,1708.0,8856.0,2620.0,4192.0,2678.0,42547.0,30241.0,0.0,0.0,4767.0,1287.0,12.0,105.0,8.0,110200.90000000008,34818.299999999996,15755.1
2020-05-24,MD,676.0,3021.0,840.0,1651.0,659.0,25161.0,18690.0,0.0,0.0,1383.0,658.0,5.0,325.0,0.0,31581.59999999999,7192.8,4786.000000000003
2020-05-24,ME,20.0,136.0,240.0,302.0,18.0,6609.0,5462.0,0.0,0.0,111.0,313.0,0.0,7.0,0.0,2504.1,339.70000000000005,72.1
2020-05-24,MI,1525.0,2795.0,1326.0,2337.0,987.0,41198.0,29495.0,0.0,0.0,1936.0,2680.0,23.0,250.0,18.0,36278.90000000001,12960.599999999997,9077.499999999998
2020-05-24,MN,246.0,1087.0,791.0,1292.0,261.0,25876.0,20254.0,2.0,1.0,766.0,1277.0,4.0,52.0,40.0,13505.800000000003,3117.2,2063.0999999999995
2020-05-24,MO,268.0,1008.0,893.0,1240.0,247.0,50138.0,33302.0,0.0,0.0,370.0,671.0,2.0,3.0,0.0,12765.899999999998,3009.8,4122.4
2020-05-24,MS,128.0,880.0,487.0,452.0,206.0,16359.0,13494.0,0.0,0.0,526.0,616.0,7.0,29.0,0.0,18402.999999999996,4237.700000000001,1612.7
2020-05-24,MT,8.0,5.0,25.0,140.0,2.0,5571.0,3555.0,0.0,0.0,6.0,69.0,0.0,4.0,0.0,238.1,95.2,40.0
2020-05-24,NC,237.0,1150.0,821.0,1418.0,264.0,43737.0,32677.0,0.0,0.0,630.0,639.0,2.0,91.0,0.0,14155.199999999993,3866.100000000001,3891.6
2020-05-24,ND,11.0,100.0,59.0,385.0,28.0,5637.0,4692.0,0.0,0.0,179.0,434.0,0.0,0.0,0.0,1034.5,297.20000000000005,372.0
2020-05-24,NE,56.0,293.0,243.0,489.0,67.0,14184.0,10108.0,0.0,0.0,199.0,604.0,0.0,30.0,0.0,4961.400000000001,1166.0,420.7
2020-05-24,NH,57.0,504.0,361.0,482.0,117.0,7258.0,5851.0,0.0,0.0,251.0,387.0,0.0,15.0,0.0,6377.299999999999,1686.2,449.70000000000005
2020-05-24,NJ,2612.0,10015.0,2680.0,4719.0,3004.0,48950.0,31730.0,0.0,0.0,4550.0,1481.0,63.0,387.0,52.0,107394.7,33992.49999999997,15069.699999999999
2020-05-24,NM,93.0,257.0,79.0,278.0,77.0,6084.0,4422.0,0.0,0.0,207.0,17.0,1.0,0.0,0.0,4241.599999999999,1474.4,292.3
2020-05-24,NV,220.0,513.0,510.0,201.0,97.0,6814.0,5043.0,0.0,0.0,365.0,396.0,1.0,202.0,35.0,6048.5,1500.3000000000004,376.3
2020-05-24,NY,4883.0,8175.0,5104.0,7119.0,3634.0,103728.0,82213.0,0.0,0.0,5092.0,2681.0,43.0,1590.0,353.0,58788.400000000016,23434.699999999993,22243.29999999999
2020-05-24,OH,667.0,2552.0,1357.0,3169.0,749.0,78841.0,59628.0,0.0,0.0,1291.0,1151.0,10.0,460.0,70.0,41937.5,11645.299999999996,7056.200000000002
2020-05-24,OK,113.0,331.0,157.0,399.0,66.0,24415.0,14633.0,0.0,0.0,249.0,269.0,0.0,49.0,0.0,7303.5,1421.3000000000002,384.9
2020-05-24,OR,82.0,98.0,259.0,233.0,24.0,8884.0,6222.0,0.0,0.0,63.0,205.0,0.0,6.0,0.0,1474.6,405.20000000000005,116.19999999999999
2020-05-24,PA,1918.0,7720.0,4131.0,7032.0,2237.0,84248.0,64264.0,0.0,0.0,3288.0,2562.0,11.0,333.0,43.0,78772.30000000005,24168.399999999994,10085.6
2020-05-24,PR,0.0,0.0,0.0,0.0,0.0,141.0,37.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0
2020-05-24,RI,183.0,1277.0,374.0,608.0,362.0,8307.0,6269.0,0.0,0.0,651.0,184.0,2.0,15.0,0.0,16283.299999999997,4742.0,1376.9999999999998
2020-05-24,SC,144.0,869.0,515.0,987.0,160.0,19125.0,15705.0,0.0,0.0,490.0,538.0,4.0,22.0,0.0,11230.400000000001,2390.1000000000004,768.3000000000001
2020-05-24,SD,24.0,17.0,132.0,185.0,21.0,6337.0,5237.0,0.0,0.0,69.0,305.0,0.0,5.0,4.0,182.1,164.60000000000002,319.0
2020-05-24,TN,158.0,376.0,553.0,1666.0,87.0,34842.0,24239.0,0.0,0.0,283.0,570.0,0.0,196.0,40.0,4641.7,1124.9999999999998,807.6
2020-05-24,TX,344.0,1942.0,1141.0,2390.0,313.0,121915.0,76411.0,0.0,0.0,1118.0,964.0,2.0,422.0,135.0,29789.6,5311.0999999999985,3208.3000000000006
2020-05-24,UT,63.0,70.0,76.0,63.0,10.0,7025.0,4818.0,0.0,0.0,73.0,141.0,0.0,148.0,0.0,1134.8,262.0,170.9
2020-05-24,VA,401.0,1274.0,1124.0,1064.0,289.0,30975.0,24040.0,0.0,0.0,699.0,1028.0,1.0,129.0,32.0,17406.599999999995,4441.299999999999,3038.0
2020-05-24,VT,8.0,96.0,141.0,206.0,31.0,2938.0,2183.0,0.0,0.0,62.0,162.0,0.0,9.0,0.0,1508.3,479.2,63.599999999999994
2020-05-24,WA,207.0,644.0,442.0,579.0,196.0,17968.0,12857.0,0.0,0.0,377.0,503.0,0.0,134.0,15.0,9774.799999999997,3296.8999999999996,2031.1000000000001
2020-05-24,WI,163.0,554.0,624.0,1139.0,81.0,27356.0,19594.0,0.0,0.0,319.0,1144.0,0.0,120.0,8.0,9792.199999999999,1492.6,842.7
2020-05-24,WV,25.0,222.0,136.0,642.0,39.0,10504.0,8754.0,0.0,0.0,160.0,113.0,0.0,0.0,0.0,3419.8999999999996,604.0,100.60000000000001
2020-05-24,WY,7.0,10.0,16.0,77.0,2.0,2548.0,1929.0,0.0,0.0,11.0,54.0,0.0,0.0,0.0,158.7,31.7,20.0
2020-05-31,AK,1.0,10.0,22.0,17.0,0.0,763.0,671.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,250.39999999999998,0.0,0.0
2020-05-31,AL,257.0,1197.0,1013.0,1321.0,261.0,25923.0,20359.0,0.0,0.0,810.0,1168.0,4.0,25.0,0.0,17186.699999999997,4204.7,1265.6000000000004
2020-05-31,AR,56.0,357.0,633.0,816.0,54.0,23338.0,15728.0,0.0,0.0,263.0,401.0,0.0,0.0,0.0,7421.800000000001,1073.1,163.2
2020-05-31,AZ,351.0,374.0,351.0,590.0,110.0,15178.0,9926.0,0.0,0.0,321.0,357.0,1.0,277.0,11.0,6550.7,1666.1000000000001,1559.0999999999997
2020-05-31,CA,2563.0,6244.0,6591.0,5493.0,1455.0,112309.0,87485.0,0.0,0.0,4110.0,3980.0,28.0,2931.0,445.0,88054.70000000001,21772.000000000015,17371.800000000007
2020-05-31,CO,334.0,941.0,709.0,1082.0,353.0,19663.0,14374.0,0.0,0.0,769.0,662.0,3.0,27.0,3.0,14699.300000000001,5759.300000000001,2570.7000000000003
2020-05-31,CT,1373.0,5688.0,2119.0,2538.0,1577.0,23732.0,17199.0,0.0,0.0,2373.0,1070.0,9.0,44.0,0.0,67542.09999999999,19127.9,4926.399999999999
2020-05-31,DC,156.0,430.0,251.0,168.0,81.0,2316.0,1722.0,0.0,0.0,218.0,78.0,6.0,20.0,0.0,4042.8,927.6000000000001,437.09999999999997
2020-05-31,DE,143.0,637.0,282.0,360.0,199.0,4849.0,3307.0,0.0,0.0,323.0,179.0,1.0,7.0,0.0,7615.5,2511.0,990.6999999999999
2020-05-31,FL,887.0,2219.0,1519.0,2371.0,594.0,79389.0,62262.0,0.0,0.0,1634.0,1557.0,1.0,186.0,36.0,25878.799999999996,7363.999999999999,6157.1
2020-05-31,GA,793.0,2667.0,1830.0,1644.0,514.0,36509.0,27933.0,0.0,0.0,1354.0,1117.0,4.0,108.0,19.0,33030.80000000001,6584.300000000001,5834.5
2020-05-31,GU,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,HI,0.0,1.0,126.0,108.0,0.0,4211.0,3503.0,0.0,0.0,0.0,116.0,0.0,90.0,20.0,5.0,0.0,0.0
2020-05-31,IA,188.0,895.0,948.0,1098.0,244.0,28285.0,20760.0,0.0,0.0,589.0,1490.0,10.0,94.0,19.0,18587.4,4907.200000000001,2180.5999999999995
2020-05-31,ID,10.0,58.0,45.0,118.0,14.0,5321.0,3486.0,0.0,0.0,50.0,58.0,0.0,8.0,0.0,1570.1999999999998,384.8,45.9
2020-05-31,IL,2555.0,6766.0,3550.0,4295.0,1758.0,85897.0,56058.0,0.0,0.0,3956.0,2799.0,26.0,390.0,65.0,76824.70000000011,20461.699999999997,12726.900000000003
2020-05-31,IN,569.0,2523.0,1197.0,2066.0,753.0,48542.0,33006.0,0.0,0.0,1315.0,949.0,12.0,208.0,8.0,41634.00000000001,12719.899999999996,5370.799999999999
2020-05-31,KS,87.0,228.0,389.0,560.0,56.0,20315.0,15724.0,0.0,0.0,170.0,657.0,0.0,25.0,0.0,4170.799999999999,1029.0,185.6
2020-05-31,KY,272.0,920.0,573.0,892.0,214.0,25536.0,20407.0,0.0,0.0,487.0,630.0,5.0,227.0,39.0,13405.9,3369.600000000001,1305.8999999999999
2020-05-31,LA,912.0,2718.0,806.0,1737.0,786.0,32903.0,22552.0,0.0,0.0,1489.0,566.0,15.0,134.0,20.0,34236.59999999999,10021.999999999996,5306.600000000001
2020-05-31,MA,2000.0,9294.0,2858.0,4581.0,2908.0,42547.0,29439.0,0.0,0.0,5163.0,1374.0,14.0,105.0,8.0,121322.49999999993,39455.50000000001,17894.399999999998
2020-05-31,MD,838.0,3581.0,996.0,1876.0,783.0,25476.0,18730.0,0.0,0.0,1719.0,814.0,7.0,325.0,16.0,37716.80000000001,8725.699999999999,5025.3
2020-05-31,ME,23.0,140.0,264.0,336.0,22.0,6609.0,5401.0,0.0,0.0,113.0,345.0,0.0,7.0,0.0,2656.6,418.8,81.8
2020-05-31,MI,1784.0,3084.0,1472.0,2889.0,1154.0,42716.0,30227.0,0.0,0.0,2262.0,3219.0,30.0,255.0,15.0,38232.99999999999,14817.599999999999,9182.699999999999
2020-05-31,MN,320.0,1305.0,941.0,1539.0,351.0,26522.0,20553.0,0.0,0.0,936.0,1652.0,5.0,53.0,40.0,16813.299999999996,4332.9,2403.7
2020-05-31,MO,325.0,1131.0,1001.0,1417.0,284.0,51333.0,34912.0,0.0,0.0,418.0,815.0,2.0,0.0,0.0,15158.300000000007,3637.6999999999994,4453.8
2020-05-31,MS,158.0,1149.0,570.0,577.0,269.0,17068.0,13885.0,0.0,0.0,714.0,688.0,7.0,29.0,0.0,18872.199999999997,4558.0,2391.399999999999
2020-05-31,MT,8.0,5.0,29.0,154.0,2.0,5571.0,3537.0,0.0,0.0,6.0,86.0,0.0,4.0,0.0,238.1,95.2,40.0
2020-05-31,NC,309.0,1376.0,1040.0,1677.0,335.0,44467.0,32897.0,0.0,0.0,775.0,851.0,3.0,91.0,0.0,18329.700000000004,5006.2,4103.5
2020-05-31,ND,13.0,108.0,75.0,414.0,35.0,5677.0,4692.0,0.0,0.0,199.0,469.0,0.0,0.0,0.0,1162.7,376.1,389.59999999999997
2020-05-31,NE,77.0,314.0,349.0,588.0,82.0,14365.0,10050.0,0.0,0.0,245.0,740.0,0.0,29.0,0.0,6318.800000000001,1643.2,422.9
2020-05-31,NH,79.0,632.0,469.0,532.0,141.0,7331.0,5824.0,0.0,0.0,297.0,472.0,1.0,15.0,0.0,8146.200000000001,2137.0,527.6
2020-05-31,NJ,3096.0,11073.0,2978.0,5228.0,3256.0,50402.0,32535.0,0.0,0.0,5588.0,1668.0,69.0,374.0,28.0,118713.69999999994,37073.799999999974,15439.500000000004
2020-05-31,NM,120.0,280.0,87.0,318.0,89.0,6229.0,4441.0,0.0,0.0,215.0,29.0,1.0,0.0,0.0,5512.499999999999,1916.1,373.40000000000003
2020-05-31,NV,238.0,549.0,581.0,222.0,100.0,6818.0,4823.0,0.0,0.0,396.0,415.0,2.0,202.0,36.0,7755.900000000001,1913.5,338.20000000000005
2020-05-31,NY,5408.0,9287.0,5425.0,7758.0,3882.0,106170.0,82849.0,0.0,0.0,7296.0,2884.0,45.0,1634.0,294.0,66714.30000000003,26642.20000000001,32584.9
2020-05-31,OH,879.0,2956.0,1627.0,3802.0,905.0,83130.0,64004.0,0.0,0.0,1579.0,1372.0,13.0,475.0,41.0,48804.69999999997,15737.800000000001,8597.600000000002
2020-05-31,OK,141.0,350.0,202.0,470.0,77.0,25902.0,15478.0,0.0,0.0,265.0,306.0,0.0,35.0,0.0,13653.9,2672.2000000000003,480.7
2020-05-31,OR,102.0,100.0,277.0,286.0,26.0,9093.0,6402.0,0.0,0.0,66.0,254.0,0.0,6.0,0.0,1771.3999999999999,553.5,119.5
2020-05-31,PA,2249.0,8413.0,4783.0,7892.0,2479.0,85147.0,64669.0,0.0,0.0,3620.0,2926.0,12.0,305.0,39.0,88687.00000000001,28053.80000000001,10401.500000000005
2020-05-31,PR,0.0,0.0,0.0,0.0,0.0,141.0,47.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0
2020-05-31,RI,219.0,1371.0,395.0,720.0,438.0,8565.0,6268.0,0.0,0.0,703.0,211.0,2.0,15.0,0.0,19094.3,6078.499999999997,1524.7
2020-05-31,SC,192.0,996.0,616.0,1070.0,190.0,19582.0,15828.0,0.0,0.0,586.0,599.0,4.0,22.0,0.0,13365.5,2838.3999999999996,867.6000000000001
2020-05-31,SD,32.0,24.0,148.0,206.0,23.0,6478.0,5314.0,0.0,0.0,99.0,329.0,0.0,5.0,4.0,286.4,187.8,334.3
2020-05-31,TN,193.0,456.0,596.0,1853.0,98.0,35235.0,24338.0,0.0,0.0,338.0,639.0,0.0,188.0,42.0,5532.200000000001,1227.6000000000001,862.1
2020-05-31,TX,439.0,2256.0,1280.0,2746.0,379.0,124579.0,77147.0,0.0,0.0,1325.0,1103.0,3.0,362.0,101.0,37012.600000000006,6593.2,4411.800000000001
2020-05-31,UT,78.0,119.0,85.0,83.0,13.0,7294.0,4944.0,0.0,0.0,102.0,172.0,0.0,146.0,0.0,2349.6000000000004,328.3,153.5
2020-05-31,VA,470.0,1480.0,1251.0,1227.0,348.0,31388.0,24114.0,0.0,0.0,868.0,1173.0,2.0,127.0,31.0,21459.3,5598.3,2845.4
2020-05-31,VT,8.0,96.0,172.0,221.0,31.0,2938.0,2172.0,0.0,0.0,62.0,176.0,0.0,9.0,0.0,1537.0,488.9,63.599999999999994
2020-05-31,WA,240.0,696.0,500.0,647.0,220.0,18476.0,13141.0,0.0,0.0,445.0,546.0,0.0,153.0,29.0,12104.2,4105.1,2581.2
2020-05-31,WI,200.0,650.0,695.0,1324.0,105.0,27590.0,19581.0,0.0,0.0,410.0,1291.0,0.0,120.0,8.0,12202.000000000002,2116.6999999999994,1064.1000000000004
2020-05-31,WV,27.0,222.0,156.0,686.0,40.0,10504.0,8726.0,0.0,0.0,160.0,149.0,0.0,0.0,0.0,3510.6000000000004,632.6,102.1
2020-05-31,WY,9.0,14.0,20.0,90.0,3.0,2658.0,2027.0,0.0,0.0,14.0,65.0,0.0,0.0,0.0,237.3,50.8,21.4
2020-06-07,AK,1.0,19.0,23.0,17.0,0.0,763.0,657.0,0.0,0.0,20.0,42.0,0.0,0.0,0.0,553.2,0.0,0.0
2020-06-07,AL,308.0,1393.0,1089.0,1446.0,286.0,25888.0,20222.0,0.0,0.0,934.0,1344.0,5.0,25.0,0.0,19677.100000000002,4524.199999999999,1650.4999999999993
2020-06-07,AR,71.0,472.0,754.0,881.0,61.0,23815.0,16277.0,0.0,0.0,331.0,472.0,0.0,0.0,0.0,7980.0,1191.9,183.0
2020-06-07,AZ,452.0,572.0,423.0,711.0,154.0,15616.0,10856.0,0.0,0.0,426.0,440.0,1.0,273.0,12.0,8765.999999999998,2113.8,1671.7999999999995
2020-06-07,CA,3060.0,7213.0,7683.0,6194.0,1695.0,113217.0,87985.0,0.0,0.0,4793.0,4493.0,35.0,2998.0,383.0,100513.50000000003,25334.100000000002,20506.499999999964
2020-06-07,CO,377.0,1018.0,776.0,1207.0,390.0,19834.0,14853.0,0.0,0.0,821.0,725.0,4.0,27.0,3.0,15769.000000000002,6309.4000000000015,2713.3999999999996
2020-06-07,CT,1508.0,5913.0,2221.0,2710.0,1654.0,23898.0,17320.0,0.0,0.0,2535.0,1156.0,10.0,44.0,0.0,69774.90000000001,19872.9,4859.2
2020-06-07,DC,175.0,439.0,255.0,175.0,82.0,2474.0,1765.0,0.0,0.0,224.0,79.0,6.0,20.0,0.0,4135.8,961.3000000000001,427.4
2020-06-07,DE,176.0,706.0,290.0,390.0,214.0,4863.0,3314.0,0.0,0.0,347.0,210.0,1.0,7.0,0.0,8350.1,2792.4000000000005,950.7
2020-06-07,FL,1161.0,2495.0,1729.0,2805.0,694.0,81001.0,63722.0,0.0,0.0,2045.0,1744.0,1.0,169.0,18.0,29002.899999999998,8350.200000000003,7414.600000000003
2020-06-07,GA,892.0,3016.0,2034.0,1837.0,591.0,37077.0,28361.0,0.0,0.0,1539.0,1200.0,4.0,106.0,20.0,37451.69999999998,7597.799999999998,7014.300000000002
2020-06-07,GU,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,HI,1.0,1.0,140.0,113.0,0.0,4211.0,3476.0,0.0,0.0,3.0,131.0,0.0,90.0,20.0,5.0,0.0,0.0
2020-06-07,IA,222.0,949.0,1083.0,1214.0,272.0,28581.0,20861.0,0.0,0.0,655.0,1705.0,12.0,93.0,18.0,18994.4,5412.799999999998,2513.6000000000004
2020-06-07,ID,10.0,58.0,50.0,138.0,14.0,5560.0,3596.0,0.0,0.0,60.0,82.0,0.0,8.0,0.0,1667.1999999999998,406.90000000000003,45.9
2020-06-07,IL,2979.0,7323.0,3885.0,4748.0,1990.0,86610.0,56511.0,0.0,0.0,4365.0,3010.0,32.0,390.0,66.0,83412.79999999999,23244.700000000008,12983.099999999997
2020-06-07,IN,647.0,2770.0,1312.0,2326.0,859.0,41845.0,33578.0,0.0,0.0,1479.0,1030.0,12.0,207.0,9.0,44792.4,14709.600000000004,7430.600000000005
2020-06-07,KS,108.0,256.0,459.0,647.0,73.0,20314.0,16087.0,0.0,0.0,203.0,746.0,0.0,25.0,0.0,4647.2,1402.2,1119.1
2020-06-07,KY,345.0,1034.0,616.0,984.0,232.0,26048.0,20674.0,0.0,0.0,547.0,689.0,6.0,227.0,39.0,14365.900000000001,3535.2999999999993,1296.7
2020-06-07,LA,1022.0,2983.0,852.0,1900.0,855.0,33068.0,22659.0,0.0,0.0,1639.0,632.0,16.0,155.0,30.0,37450.799999999996,10889.0,5562.100000000003
2020-06-07,MA,2273.0,9585.0,3068.0,4838.0,3055.0,42557.0,29391.0,0.0,0.0,5336.0,1462.0,15.0,105.0,8.0,129069.39999999992,41172.7,18695.400000000005
2020-06-07,MD,1015.0,3860.0,1112.0,2101.0,888.0,25827.0,18885.0,0.0,0.0,1975.0,917.0,11.0,326.0,14.0,50201.5,12684.599999999997,5384.3
2020-06-07,ME,26.0,141.0,278.0,375.0,23.0,6609.0,5424.0,0.0,0.0,118.0,365.0,0.0,7.0,0.0,2626.2000000000003,424.3,84.6
2020-06-07,MI,1991.0,3225.0,1650.0,3552.0,1227.0,42884.0,30808.0,0.0,0.0,2421.0,3604.0,31.0,259.0,8.0,52469.10000000003,17982.700000000004,9522.699999999999
2020-06-07,MN,388.0,1422.0,1059.0,1760.0,416.0,26920.0,20652.0,0.0,0.0,1082.0,1904.0,6.0,53.0,40.0,18604.500000000004,5489.9,2715.6999999999994
2020-06-07,MO,381.0,1248.0,1082.0,1582.0,320.0,52777.0,34599.0,0.0,0.0,493.0,945.0,3.0,3.0,0.0,17125.800000000007,4188.4,4515.700000000001
2020-06-07,MS,193.0,1424.0,648.0,676.0,330.0,17496.0,14857.0,0.0,0.0,893.0,787.0,7.0,29.0,0.0,22758.099999999995,5399.200000000001,2344.5
2020-06-07,MT,10.0,5.0,33.0,167.0,2.0,5571.0,3528.0,0.0,0.0,7.0,102.0,0.0,4.0,0.0,250.0,100.0,40.0
2020-06-07,NC,385.0,1566.0,1185.0,1943.0,391.0,44770.0,32993.0,0.0,0.0,894.0,990.0,4.0,91.0,0.0,21063.300000000007,5924.6,3688.4
2020-06-07,ND,22.0,114.0,87.0,439.0,37.0,5677.0,4714.0,0.0,0.0,212.0,503.0,0.0,0.0,0.0,1224.7999999999997,380.4,399.3
2020-06-07,NE,107.0,357.0,446.0,677.0,96.0,14277.0,10007.0,0.0,0.0,292.0,851.0,0.0,28.0,0.0,6463.200000000001,1734.7000000000003,488.4
2020-06-07,NH,92.0,707.0,538.0,588.0,174.0,7331.0,5799.0,0.0,0.0,342.0,558.0,1.0,15.0,0.0,8843.899999999998,2480.7999999999997,546.1
2020-06-07,NJ,3467.0,11735.0,3097.0,5727.0,3471.0,51047.0,33294.0,0.0,0.0,6145.0,1736.0,78.0,385.0,14.0,123949.70000000001,38425.599999999984,15231.199999999997
2020-06-07,NM,148.0,308.0,104.0,355.0,97.0,6309.0,4474.0,0.0,0.0,230.0,33.0,1.0,0.0,0.0,5975.700000000001,2071.0,530.3
2020-06-07,NV,272.0,575.0,613.0,251.0,108.0,6994.0,4972.0,0.0,0.0,458.0,443.0,3.0,223.0,35.0,10863.500000000002,2721.3,346.79999999999995
2020-06-07,NY,6104.0,10394.0,5812.0,8490.0,4122.0,109642.0,90132.0,0.0,0.0,9023.0,3114.0,47.0,1667.0,303.0,73050.60000000005,27979.19999999998,31807.999999999996
2020-06-07,OH,1066.0,3227.0,1844.0,4298.0,1000.0,83993.0,62752.0,0.0,0.0,1738.0,1514.0,16.0,496.0,40.0,54429.60000000005,17613.4,9200.300000000003
2020-06-07,OK,170.0,417.0,247.0,538.0,85.0,26682.0,15976.0,0.0,0.0,314.0,332.0,1.0,52.0,0.0,8806.800000000001,1848.1999999999998,585.7
2020-06-07,OR,126.0,137.0,346.0,351.0,28.0,9290.0,6519.0,0.0,0.0,71.0,282.0,0.0,0.0,0.0,2520.9000000000005,554.7,116.19999999999999
2020-06-07,PA,2553.0,8892.0,5362.0,8799.0,2667.0,85458.0,64696.0,0.0,0.0,3928.0,3369.0,13.0,304.0,38.0,94535.20000000001,30413.600000000006,11298.0
2020-06-07,PR,0.0,0.0,0.0,0.0,0.0,141.0,47.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0
2020-06-07,RI,277.0,1486.0,411.0,785.0,478.0,8624.0,6256.0,0.0,0.0,764.0,231.0,5.0,15.0,0.0,20556.599999999995,6824.900000000001,1539.0999999999997
