,County,FacilityName,confirmed_cases,deaths,status,reporting_date,% deaths,num of facilities
488,Madison,Eden Village Care Center,69,20,Open,2020-07-10,0.2898550724637681,1
97,Cook,Carlton at the Lake,126,19,Open,2020-07-10,0.15079365079365079,1
134,Cook,Generations at Elmwood Park,89,19,Open,2020-07-10,0.21348314606741572,1
22,Cook,Alden Estates of Northmoor,83,19,Open,2020-07-10,0.2289156626506024,1
440,Lake,Claridge Health Center,60,19,Open,2020-07-10,0.31666666666666665,1
306,DuPage,Alden Valley Ridge,44,19,Open,2020-07-10,0.4318181818181818,1
330,DuPage,Lexington of Bloomingdale,72,19,Open,2020-07-10,0.2638888888888889,1
310,DuPage,Artis Senior Living Elmhurst,42,19,Open,2020-07-10,0.4523809523809524,1
45,Cook,Aperion Care Plum Grove,58,19,Open,2020-07-10,0.3275862068965517,1
378,Kane,Asbury Gardens,82,19,Open,2020-07-10,0.23170731707317074,1
435,Lake,Belmont Village of Buffalo Grove,63,19,Closed,2020-07-10,0.30158730158730157,1
133,Cook,Generations at Applewood,80,19,Open,2020-07-10,0.2375,1
161,Cook,Lee Manor Rehab and Nursing,94,18,Open,2020-07-10,0.19148936170212766,1
425,Lake,Alden Long Grove,69,18,Open,2020-07-10,0.2608695652173913,1
235,Cook,South Suburban Rehab Center,81,18,Open,2020-07-10,0.2222222222222222,1
263,Cook,The Grove of Evanston,78,18,Open,2020-07-10,0.23076923076923078,1
613,Winnebago,Alden Debes Rehab Inc,77,18,Open,2020-07-10,0.23376623376623376,1
81,Cook,Bria of Palos Hills,98,17,Open,2020-07-10,0.17346938775510204,1
165,Cook,Lexington Health Care Orland Park,74,17,Open,2020-07-10,0.22972972972972974,1
607,Will,The PARC of Joliet,68,17,Open,2020-07-10,0.25,1
100,Cook,Central Nursing Home,109,17,Open,2020-07-10,0.1559633027522936,1
277,Cook,Uptown Health Center,125,17,Open,2020-07-10,0.136,1
17,Cook,Addolorata Villa,105,17,Open,2020-07-10,0.1619047619047619,1
61,Cook,Avanti Wellness & Rehabilitation ,96,17,Open,2020-07-10,0.17708333333333334,1
416,Kankakee,Illinois Veterans Home,62,16,Open,2020-07-10,0.25806451612903225,1
10,Clinton,Carlyle HealthCare Center,85,16,Open,2020-07-10,0.18823529411764706,1
604,Will,St James Manor,65,16,Open,2020-07-10,0.24615384615384617,1
493,Madison,Riverside Rehab and Healthcare,66,16,Open,2020-07-10,0.24242424242424243,1
471,Lake,Wauconda Care,66,16,Open,2020-07-10,0.24242424242424243,1
605,Will,Sunny Hill Nursing Home,48,16,Closed,2020-07-10,0.3333333333333333,1
102,Cook,Chicago Ridge Nursing and Rehab,54,16,Open,2020-07-10,0.2962962962962963,1
14,Coles,Charleston Rehab and Healthcare,91,16,Open,2020-07-10,0.17582417582417584,1
371,Jefferson,GreenTree at Mt. Vernon,73,16,Open,2020-07-10,0.2191780821917808,1
538,Rock Island,Generations of Rock Island,67,15,Open,2020-07-10,0.22388059701492538,1
325,DuPage,Forestview Rehabilitation & Nursing Center,120,15,Open,2020-07-10,0.125,1
168,Cook,Lincolnwood Place,37,15,Open,2020-07-10,0.40540540540540543,1
200,Cook,Norwood crossing Skilled Nursing,88,15,Open,2020-07-10,0.17045454545454544,1
179,Cook,Manor Care Health Services-Homewood,52,15,Open,2020-07-10,0.28846153846153844,1
240,Cook,Summit of Uptown,55,15,Open,2020-07-10,0.2727272727272727,1
355,DuPage,Westmont Manor Health and Rehab Center,46,15,Open,2020-07-10,0.32608695652173914,1
356,DuPage,West Suburban Nursing & Rehabilitation Center,118,15,Open,2020-07-10,0.1271186440677966,1
180,Cook,ManorCare Health Services-Palos Heights West,54,15,Open,2020-07-10,0.2777777777777778,1
496,McDonough,Heartland Health Care Center,48,15,Open,2020-07-10,0.3125,1
182,Cook,ManorCare Oak Lawn West,62,15,Open,2020-07-10,0.24193548387096775,1
84,Cook,Bridgeview HC,56,15,Open,2020-07-10,0.26785714285714285,1
231,Cook,Sheridan Village,45,15,Open,2020-07-10,0.3333333333333333,1
249,Cook,Symphony of Bronzeville,59,15,Open,2020-07-10,0.2542372881355932,1
32,Cook,Alden Wentworth  Rehab & Healthcare Center,69,15,Open,2020-07-10,0.21739130434782608,1
123,Cook,Elevate Care Northbrook,72,15,Open,2020-07-10,0.20833333333333334,1
109,Cook,Clark Manor,120,14,Open,2020-07-10,0.11666666666666667,1
262,Cook,The Grove of Berwyn,57,14,Open,2020-07-10,0.24561403508771928,1
4,Boone,Symphony Northwoods,87,14,Open,2020-07-10,0.16091954022988506,1
101,Cook,Chalet Living And Rehab Center,94,14,Open,2020-07-10,0.14893617021276595,1
108,Cook,City View Multi Care Center,252,14,Open,2020-07-10,0.05555555555555555,1
565,St. Clair,St. Pauls,45,14,Open,2020-07-10,0.3111111111111111,1
106,Cook,Citadel of Waterford,66,14,Open,2020-07-10,0.21212121212121213,1
470,Lake,Warren Barr North Shore,75,14,Open,2020-07-10,0.18666666666666668,1
65,Cook,Beacon Care Center,87,14,Open,2020-07-10,0.16091954022988506,1
216,Cook,Praire Oasis South Holland,47,14,Open,2020-07-10,0.2978723404255319,1
391,Kane,Fox River Rehab and Healthcare,48,14,Open,2020-07-10,0.2916666666666667,1
530,Peoria,University Rehab Center,53,14,Open,2020-07-10,0.2641509433962264,1
509,McHenry,The Fountains at Crystal Lake,44,14,Open,2020-07-10,0.3181818181818182,1
233,Cook,Smith Village,70,14,Open,2020-07-10,0.2,1
77,Cook,Birchwood Plaza Nursing-Rehab,82,14,Open,2020-07-10,0.17073170731707318,1
501,McHenry,Crystal Pines Rehabilitation & Hlth Care Facility,71,14,Open,2020-07-10,0.19718309859154928,1
57,Cook,Austin Oasis,110,14,Open,2020-07-10,0.12727272727272726,1
46,Cook,Aperion Care West Ridge,33,13,Open,2020-07-10,0.3939393939393939,1
23,Cook,Alden Estates of Orland Park,32,13,Open,2020-07-10,0.40625,1
135,Cook,Generations At Oakton,55,13,Open,2020-07-10,0.23636363636363636,1
327,DuPage,Harvester Place Memory Care,38,13,Open,2020-07-10,0.34210526315789475,1
442,Lake,Elevate Care Waukegan,74,13,Open,2020-07-10,0.17567567567567569,1
121,Cook,Elevate Care Irving Park,70,13,Open,2020-07-10,0.18571428571428572,1
322,DuPage,Chateau Center Nursing & Rehabilitation,58,13,Open,2020-07-10,0.22413793103448276,1
596,Will,Presence Villa Franciscan,68,13,Closed,2020-07-10,0.19117647058823528,1
186,Cook,Meadowbrook Manor,80,13,Open,2020-07-10,0.1625,1
342,DuPage,Providence Healthcare & Rehabilitation Center,74,13,Open,2020-07-10,0.17567567567567569,1
288,Cook,Waterfront Terrace,70,13,Open,2020-07-10,0.18571428571428572,1
560,St. Clair,Lebanon Care Center ,56,13,Open,2020-07-10,0.23214285714285715,1
499,McHenry,Alden Terrace of McHenry,85,13,Open,2020-07-10,0.15294117647058825,1
94,Cook,Buckingham Pavilion,72,13,Open,2020-07-10,0.18055555555555555,1
311,DuPage,Artis Senior Living of Bartlett,29,12,Open,2020-07-10,0.41379310344827586,1
441,Lake,Elevate Care Riverwoods,59,12,Open,2020-07-10,0.2033898305084746,1
332,DuPage,Lexington of Lombard,43,12,Open,2020-07-10,0.27906976744186046,1
166,Cook,Lexington of Chicago Ridge,23,12,Closed,2020-07-10,0.5217391304347826,1
300,DeKalb,Pine Acres,80,12,Open,2020-07-10,0.15,1
292,Cook,Westchester Health and Rehabilitation Center,46,12,Open,2020-07-10,0.2608695652173913,1
169,Cook,Little Sisters of the Poor/St. Marys Home,63,12,Open,2020-07-10,0.19047619047619047,1
427,Lake,Aperion Care Highwood,93,12,Open,2020-07-10,0.12903225806451613,1
445,Lake,Lexington of Lake Zurich,42,12,Open,2020-07-10,0.2857142857142857,1
127,Cook,Estates of Hyde Park,49,12,Open,2020-07-10,0.24489795918367346,1
500,McHenry,Cross Roads Care Center,71,12,Closed,2020-07-10,0.16901408450704225,1
112,Cook,Continental Nursing and Rehabilitation Center,78,12,Open,2020-07-10,0.15384615384615385,1
35,Cook,Ambassador Nursing,114,11,Open,2020-07-10,0.09649122807017543,1
571,Union,Integrity of Anna,81,11,Open,2020-07-10,0.13580246913580246,1
286,Cook,Warren Barr Lincoln Park,59,11,Open,2020-07-10,0.1864406779661017,1
181,Cook,Manor Care Oak Lawn EAST. Cook,44,11,Open,2020-07-10,0.25,1
183,Cook,ManorCare Palos Heights East,62,11,Open,2020-07-10,0.1774193548387097,1
188,Cook,Midway Neuro and Rehab,122,11,Open,2020-07-10,0.09016393442622951,1
26,Cook,Alden Lincoln Park Rehab,74,11,Open,2020-07-10,0.14864864864864866,1
219,Cook,Prairie Manor Rehab and Nursing,28,11,Open,2020-07-10,0.39285714285714285,1
331,DuPage,Lexington of Elmhurst,17,11,Open,2020-07-10,0.6470588235294118,1
156,Cook,Lake Cook Rehab & Healthcare(formerly Rosewood),47,11,Open,2020-07-10,0.23404255319148937,1
215,Cook,Plymouth Place Senior Living,54,11,Open,2020-07-10,0.2037037037037037,1
204,Cook,Oak Park Oasis,29,11,Open,2020-07-10,0.3793103448275862,1
461,Lake,Terrace Nursing Home,48,11,Open,2020-07-10,0.22916666666666666,1
139,Cook,Golfview Developmental Center,108,11,Open,2020-07-10,0.10185185185185185,1
517,Monroe,Garden Place Independant & Assisted Living,39,11,Open,2020-07-10,0.28205128205128205,1
208,Cook,Park View Rehab,50,11,Open,2020-07-10,0.22,1
430,Lake,Autumn Leaves of Gurnee,41,10,Open,2020-07-10,0.24390243902439024,1
375,Kane,Alden of Waterford,37,10,Open,2020-07-10,0.2702702702702703,1
171,Cook,Ludeman Developmental Center,331,10,Open,2020-07-10,0.030211480362537766,1
474,LaSalle,Aperion Care Marseilles,42,10,Closed,2020-07-10,0.23809523809523808,1
28,Cook,Alden PoplarCreek,48,10,Open,2020-07-10,0.20833333333333334,1
95,Cook,Burbank Rehab - Vera Care Stickney,32,10,Open,2020-07-10,0.3125,1
56,Cook,Atrium Health Care Center,102,10,Open,2020-07-10,0.09803921568627451,1
369,Jackson,Manor Court of Carbondale,32,10,Open,2020-07-10,0.3125,1
513,McLean,Bloomington Rehabilitation and Healthcare Center,59,10,Open,2020-07-10,0.1694915254237288,1
29,Cook,Alden Princeton Rehab & Health,52,10,Open,2020-07-10,0.19230769230769232,1
205,Cook,Palos Heights Nursing and Rehab,48,10,Open,2020-07-10,0.20833333333333334,1
243,Cook,Sunrise of Park Ridge,48,10,Open,2020-07-10,0.20833333333333334,1
67,Cook,Bella Terra Morton Grove,65,10,Open,2020-07-10,0.15384615384615385,1
446,Lake,Libertyville Manor,20,10,Open,2020-07-10,0.5,1
555,St. Clair,Cedar Ridge,72,10,Open,2020-07-10,0.1388888888888889,1
50,Cook,Arden Courts of Palos Heights,55,10,Open,2020-07-10,0.18181818181818182,1
463,Lake,The Grove By the Lake,59,10,Open,2020-07-10,0.1694915254237288,1
146,Cook,Harbor House Memory Care,36,10,Open,2020-07-10,0.2777777777777778,1
617,Winnebago,Ascension St Anne Center,78,10,Open,2020-07-10,0.1282051282051282,1
70,Cook,Bellhaven Nursing and Rehabilitation,90,9,Open,2020-07-10,0.1,1
198,Cook,Northbrook Inn Memory Care,18,9,Open,2020-07-10,0.5,1
125,Cook,Elevate Saint Andrew,42,9,Open,2020-07-10,0.21428571428571427,1
508,McHenry,Sheltered Village,41,9,Closed,2020-07-10,0.21951219512195122,1
424,Kendall,Symphony At The Tillers of Oswego,48,9,Open,2020-07-10,0.1875,1
615,Winnebago,Amberwood,69,9,Open,2020-07-10,0.13043478260869565,1
111,Cook,Community Care Nursing Home,85,9,Open,2020-07-10,0.10588235294117647,1
170,Cook,Little Village Nursing Home,46,9,Open,2020-07-10,0.1956521739130435,1
160,Cook,Landmark of Richton Park,47,9,Open,2020-07-10,0.19148936170212766,1
275,Cook,Three Crown Park ,45,8,Open,2020-07-10,0.17777777777777778,1
561,St. Clair,Memorial Care Center,44,8,Closed,2020-07-10,0.18181818181818182,1
370,Jasper,Newton Care Center,49,8,Open,2020-07-10,0.16326530612244897,1
141,Cook,Grace Point Place Memory Care,24,8,Open,2020-07-10,0.3333333333333333,1
167,Cook,Lieberman Geriatric Center,67,8,Open,2020-07-10,0.11940298507462686,1
510,McHenry,The Springs at Crystal Lake,39,8,Closed,2020-07-10,0.20512820512820512,1
439,Lake,Cedar Lake,16,8,Closed,2020-07-10,0.5,1
114,Cook,Countryside Nursing and Rehab Center,54,8,Open,2020-07-10,0.14814814814814814,1
564,St. Clair,New Athens Home for the Aged,57,8,Open,2020-07-10,0.14035087719298245,1
172,Cook,Lutheran Home,55,8,Open,2020-07-10,0.14545454545454545,1
296,Cook,Winston Manor,50,8,Open,2020-07-10,0.16,1
234,Cook,Southpoint Nsg and Rehab,73,8,Open,2020-07-10,0.1095890410958904,1
49,Cook,Arden Courts of Elk Grove,31,8,Open,2020-07-10,0.25806451612903225,1
227,Cook,Resurrection Nursing & rehab Center,50,8,Open,2020-07-10,0.16,1
51,Cook,Artis Senior Living of Lakeview,34,8,Open,2020-07-10,0.23529411764705882,1
289,Cook,Waverly Inn Memory Care Community,18,8,Open,2020-07-10,0.4444444444444444,1
5,Cass,Walker Nursing Home,54,7,Open,2020-07-10,0.12962962962962962,1
572,Union,Integrity of Cobden,44,7,Open,2020-07-10,0.1590909090909091,1
130,Cook,Foster Health & Rehab,32,7,Open,2020-07-10,0.21875,1
382,Kane,Bickford of Aurora,29,7,Closed,2020-07-10,0.2413793103448276,1
619,Winnebago,Crimson Pointe Senior Living,33,7,Open,2020-07-10,0.21212121212121213,1
308,DuPage,Aperion Care West Chicago,47,7,Open,2020-07-10,0.14893617021276595,1
176,Cook,MADO Healthcare Uptown,80,7,Open,2020-07-10,0.0875,1
319,DuPage,Brookdale Lisle,45,7,Open,2020-07-10,0.15555555555555556,1
247,Cook,Symphony at Aria,31,7,Open,2020-07-10,0.22580645161290322,1
283,Cook,Villa at South Holland,34,7,Open,2020-07-10,0.20588235294117646,1
69,Cook,Bella Terra Wheeling,35,7,Open,2020-07-10,0.2,1
357,DuPage,Wheaton Village,54,7,Open,2020-07-10,0.12962962962962962,1
616,Winnebago,Anam Care Facility,24,7,Closed,2020-07-10,0.2916666666666667,1
162,Cook,Lemont Center,31,7,Open,2020-07-10,0.22580645161290322,1
250,Cook,Symphony of Chicago West,51,7,Open,2020-07-10,0.13725490196078433,1
258,Cook,The Admiral at the Lake,41,7,Open,2020-07-10,0.17073170731707318,1
302,DuPage,Abbington Rehab & Nursing Center,72,6,Open,2020-07-10,0.08333333333333333,1
222,Cook,Presence Nazarethville,25,6,Open,2020-07-10,0.24,1
551,St. Clair,BRIA of Belleville,53,6,Open,2020-07-10,0.11320754716981132,1
241,Cook,Sunrise of Flossmore,12,6,Open,2020-07-10,0.5,1
48,Cook,Arden Courts/Manor Care of South Holland ,51,6,Open,2020-07-10,0.11764705882352941,1
351,DuPage,The Grove of Elmhurst,76,6,Open,2020-07-10,0.07894736842105263,1
90,Cook,Brookdale Orland Park,14,6,Open,2020-07-10,0.42857142857142855,1
209,Cook,Pauls House,50,6,Open,2020-07-10,0.12,1
460,Lake,Symphony Buffalo Grove,52,6,Open,2020-07-10,0.11538461538461539,1
389,Kane,Elmwood Terrace,36,6,Open,2020-07-10,0.16666666666666666,1
266,Cook,The Grove of Skokie,27,6,Open,2020-07-10,0.2222222222222222,1
75,Cook,Bethesda Rehab and Senior Care,39,6,Open,2020-07-10,0.15384615384615385,1
451,Lake,Radford Green at Sedgebrook,31,6,Open,2020-07-10,0.1935483870967742,1
270,Cook,The Pointe of Kilpatrick ,32,6,Open,2020-07-10,0.1875,1
82,Cook,Bria Place of Indian Head Park,31,6,Open,2020-07-10,0.1935483870967742,1
86,Cook,Brookdale Des Plaines,20,6,Open,2020-07-10,0.3,1
566,St. Clair,Swansea Rehabilitation and Health Care Center,35,6,Open,2020-07-10,0.17142857142857143,1
429,Lake,Auberge at Lake Zurich,22,6,Open,2020-07-10,0.2727272727272727,1
473,Lake,Winchester House,34,6,Open,2020-07-10,0.17647058823529413,1
124,Cook,Elevate Care South Holland,19,6,Open,2020-07-10,0.3157894736842105,1
313,DuPage,Beacon Hill Lombard,48,6,Open,2020-07-10,0.125,1
317,DuPage,Brookdale Burr Ridge,20,5,Open,2020-07-10,0.25,1
39,Cook,Aperion Care Dolton,30,5,Open,2020-07-10,0.16666666666666666,1
282,Cook,Villa at Palos Heights,25,5,Open,2020-07-10,0.2,1
276,Cook,Tri-States Nursing & rehab Center,40,5,Open,2020-07-10,0.125,1
578,Whiteside,Parkway Center,28,5,Open,2020-07-10,0.17857142857142858,1
251,Cook,Symphony of Crestwood,38,5,Open,2020-07-10,0.13157894736842105,1
584,Will,Arbor Terrace,35,5,Closed,2020-07-10,0.14285714285714285,1
132,Cook,Friendship Village LTC,18,5,Open,2020-07-10,0.2777777777777778,1
217,Cook,Prairie Green at Dixie Crossing,16,5,Open,2020-07-10,0.3125,1
368,Jackson,Integrity Healthcare of Carbondale,24,5,Open,2020-07-10,0.20833333333333334,1
526,Peoria,Generations of Peoria,33,5,Open,2020-07-10,0.15151515151515152,1
464,Lake,The Solana Deer Park,17,5,Open,2020-07-10,0.29411764705882354,1
469,Lake,Warren Barr Lincolnshire,33,5,Open,2020-07-10,0.15151515151515152,1
122,Cook,Elevate Care Niles,11,5,Open,2020-07-10,0.45454545454545453,1
107,Cook,Citadel of Wilmette,17,5,Open,2020-07-10,0.29411764705882354,1
225,Cook,Presence Villa Scalabrini Nursing&Rehab Center,40,5,Open,2020-07-10,0.125,1
452,Lake,Riverside Foundation,66,5,Open,2020-07-10,0.07575757575757576,1
138,Cook,Glenwood Health Care & Rehab,88,5,Open,2020-07-10,0.056818181818181816,1
96,Cook,California Gardens Nursing and Rehabilitation Cent,158,5,Open,2020-07-10,0.03164556962025317,1
438,Lake,Captain James A Lovell FHCC CLC,86,5,Open,2020-07-10,0.05813953488372093,1
468,Lake,Victory Lakes Continuing Care Center,15,4,Open,2020-07-10,0.26666666666666666,1
105,Cook,Citadel of Warren Park,24,4,Open,2020-07-10,0.16666666666666666,1
280,Cook,Victory Centre of Riverwoods,9,4,Open,2020-07-10,0.4444444444444444,1
599,Will,Senior Star at Weber Place,13,4,Closed,2020-07-10,0.3076923076923077,1
278,Cook,Vi at the Glen,27,4,Open,2020-07-10,0.14814814814814814,1
353,DuPage,Westbridge Assisted Living Wheaton,9,4,Open,2020-07-10,0.4444444444444444,1
316,DuPage,Bridgeway Senior Living,67,4,Open,2020-07-10,0.05970149253731343,1
504,McHenry,Florence Nursing Home,31,4,Closed,2020-07-10,0.12903225806451613,1
312,DuPage,Aspired Living of Westmont,13,4,Open,2020-07-10,0.3076923076923077,1
7,Champaign,Reflections Memory Care,31,4,Open,2020-07-10,0.12903225806451613,1
149,Cook,Heather Manor Nursing & Rehabilitation Center,23,4,Open,2020-07-10,0.17391304347826086,1
447,Lake,Manor Care of Libertyville,38,4,Open,2020-07-10,0.10526315789473684,1
128,Cook,Evergreen Senior Living,10,4,Open,2020-07-10,0.4,1
624,Winnebago,PA Peterson at theCitadel,18,4,Open,2020-07-10,0.2222222222222222,1
273,Cook,The Vine At Countryside,31,4,Open,2020-07-10,0.12903225806451613,1
534,Rock Island,Centennial Care Center,43,4,Open,2020-07-10,0.09302325581395349,1
221,Cook,Presence MaryHaven,13,4,Closed,2020-07-10,0.3076923076923077,1
212,Cook,Pershing Garden,13,4,Closed,2020-07-10,0.3076923076923077,1
244,Cook,Sunrise of Schaumburg,28,4,Open,2020-07-10,0.14285714285714285,1
193,Cook,Montgomery Place,33,4,Open,2020-07-10,0.12121212121212122,1
569,Tazewell,Reflections Memory Care,20,4,Open,2020-07-10,0.2,1
73,Cook,Belmont Village Senior Living of Glenview,24,4,Open,2020-07-10,0.16666666666666666,1
230,Cook,Selfhelp Home,38,4,Open,2020-07-10,0.10526315789473684,1
260,Cook,The Carrington Linclonwood,41,4,Open,2020-07-10,0.0975609756097561,1
366,Iroquois,Ascension Presence Merkle Knipprath,50,4,Open,2020-07-10,0.08,1
33,Cook,All American Nursing Home,43,4,Open,2020-07-10,0.09302325581395349,1
384,Kane,Bright Oaks of Aurora,15,4,Open,2020-07-10,0.26666666666666666,1
576,Whiteside,Harbor Crest,18,4,Open,2020-07-10,0.2222222222222222,1
338,DuPage,Oak Trace,9,3,Open,2020-07-10,0.3333333333333333,1
507,McHenry,Revere Court of Crystal Lake,14,3,Closed,2020-07-10,0.21428571428571427,1
462,Lake,The Auberge At Highland Park,7,3,Closed,2020-07-10,0.42857142857142855,1
314,DuPage,Belmont Village Senior Living Carol Stream,30,3,Open,2020-07-10,0.1,1
365,Grundy,Parkpointe ,31,3,Open,2020-07-10,0.0967741935483871,1
347,DuPage,Tabor Hills Healthcare,33,3,Open,2020-07-10,0.09090909090909091,1
552,St. Clair,Bria of Cahokia,29,3,Open,2020-07-10,0.10344827586206896,1
466,Lake,The Wellshire Lincolnshire,9,3,Open,2020-07-10,0.3333333333333333,1
335,DuPage,Meadowbrook Manor Naperville,37,3,Open,2020-07-10,0.08108108108108109,1
524,Peoria,Bickford Senior Living of Peoria,16,3,Closed,2020-07-10,0.1875,1
600,Will,Shady Oaks,30,3,Closed,2020-07-10,0.1,1
329,DuPage,Lakeview Memory Care Community,24,3,Open,2020-07-10,0.125,1
437,Lake,Brookdale Vernon Hills,18,3,Open,2020-07-10,0.16666666666666666,1
380,Kane,Avondale Estates of Elgin,33,3,Open,2020-07-10,0.09090909090909091,1
320,DuPage,Burgess Square Healthcare & Rehab Center,36,3,Open,2020-07-10,0.08333333333333333,1
386,Kane,Citadel of Elgin,68,3,Open,2020-07-10,0.04411764705882353,1
586,Will,Clarendale of Mokena,32,3,Open,2020-07-10,0.09375,1
472,Lake,Whitehall of Deerfield,59,3,Open,2020-07-10,0.05084745762711865,1
502,McHenry,Fair Oaks Health Care Center,15,3,Closed,2020-07-10,0.2,1
348,DuPage,Terra Vista of Oakbrook Terrace,24,3,Open,2020-07-10,0.125,1
422,Kendall,Association for Individual Development (A.I.D),4,3,Closed,2020-07-10,0.75,1
324,DuPage,DuPage Care Center,38,3,Open,2020-07-10,0.07894736842105263,1
629,Winnebago,Van Matre Encompas Health,29,3,Open,2020-07-10,0.10344827586206896,1
74,Cook,Berkeley Nursing and Rehabilitation Center,4,3,Closed,2020-07-10,0.75,1
89,Cook,Brookdale Northbrook ,4,3,Open,2020-07-10,0.75,1
119,Cook,Edward Hines VA Community Living Center,20,3,Open,2020-07-10,0.15,1
173,Cook,Lydia Health Care Center,23,3,Open,2020-07-10,0.13043478260869565,1
226,Cook,Progressive Housing,7,3,Open,2020-07-10,0.42857142857142855,1
272,Cook,The Sheridan of Park Ridge,9,3,Open,2020-07-10,0.3333333333333333,1
47,Cook,Arbour Health Care Center,61,3,Open,2020-07-10,0.04918032786885246,1
41,Cook,Aperion Care Forest Park,28,3,Open,2020-07-10,0.10714285714285714,1
285,Cook,Warren Barr Gold Coast,33,3,Open,2020-07-10,0.09090909090909091,1
287,Cook,Warren Barr South Loop,44,3,Open,2020-07-10,0.06818181818181818,1
218,Cook,Prairie Green at Fays Point,11,3,Open,2020-07-10,0.2727272727272727,1
152,Cook,Holy Family Villa,10,3,Open,2020-07-10,0.3,1
294,Cook,Westwood Manor,65,3,Open,2020-07-10,0.046153846153846156,1
21,Cook,Alden Estates of Evanston,15,2,Open,2020-07-10,0.13333333333333333,1
352,DuPage,The Radcliff Wood Dale,14,2,Open,2020-07-10,0.14285714285714285,1
602,Will,Spring Creek Nursing Home,15,2,Open,2020-07-10,0.13333333333333333,1
354,DuPage,West Chicago Terrace,10,2,Open,2020-07-10,0.2,1
155,Cook,Kensington Place Nursing And Rehabilitation Center,15,2,Open,2020-07-10,0.13333333333333333,1
236,Cook,Southview Manor,27,2,Open,2020-07-10,0.07407407407407407,1
163,Cook,Lexington Healthcare of La Grange,7,2,Open,2020-07-10,0.2857142857142857,1
