,County,FacilityName,confirmed_cases,deaths,status,reporting_date,% deaths,num of facilities
115,Cook,Elevate Care Irving Park,70,12,Open,2020-06-19,0.17142857142857143,1
53,Cook,Austin Oasis,104,12,Open,2020-06-19,0.11538461538461539,1
106,Cook,Continental Nursing and Rehabilitation Center,68,12,Open,2020-06-19,0.17647058823529413,1
301,DuPage,Artis Senior Living of Bartlett,28,12,Open,2020-06-19,0.42857142857142855,1
537,Union,Integrity of Anna,81,11,Open,2020-06-19,0.13580246913580246,1
425,Lake,Elevate Care Waukegan,74,11,Open,2020-06-19,0.14864864864864866,1
199,Cook,Park View Rehab,49,11,Open,2020-06-19,0.22448979591836735,1
195,Cook,Oak Park Oasis,28,11,Open,2020-06-19,0.39285714285714285,1
492,Monroe,Garden Place Independant & Assisted Living,39,11,Open,2020-06-19,0.28205128205128205,1
31,Cook,Ambassador Nursing,108,11,Open,2020-06-19,0.10185185185185185,1
443,Lake,Terrace Nursing Home,47,11,Open,2020-06-19,0.23404255319148937,1
411,Lake,Aperion Care Highwood,92,11,Open,2020-06-19,0.11956521739130435,1
133,Cook,Golfview Developmental Center,107,11,Open,2020-06-19,0.102803738317757,1
150,Cook,Lake Cook Rehab & Healthcare(formerly Rosewood),41,11,Open,2020-06-19,0.2682926829268293,1
277,Cook,Warren Barr Lincoln Park,55,11,Open,2020-06-19,0.2,1
175,Cook,Manor Care Oak Lawn EAST. Cook,42,11,Open,2020-06-19,0.2619047619047619,1
320,DuPage,Lexington of Elmhurst,17,11,Open,2020-06-19,0.6470588235294118,1
121,Cook,Estates of Hyde Park,39,11,Open,2020-06-19,0.28205128205128205,1
476,McHenry,Alden Terrace of McHenry,79,11,Open,2020-06-19,0.13924050632911392,1
177,Cook,ManorCare Palos Heights East,62,10,Open,2020-06-19,0.16129032258064516,1
165,Cook,Ludeman Developmental Center,331,10,Open,2020-06-19,0.030211480362537766,1
52,Cook,Atrium Health Care Center,99,10,Open,2020-06-19,0.10101010101010101,1
488,McLean,Bloomington Rehabilitation and Healthcare Center,59,10,Open,2020-06-19,0.1694915254237288,1
183,Cook,Midway Neuro and Rehab,118,10,Open,2020-06-19,0.0847457627118644,1
196,Cook,Palos Heights Nursing and Rehab,46,10,Open,2020-06-19,0.21739130434782608,1
72,Cook,Birchwood Plaza Nursing-Rehab,75,10,Open,2020-06-19,0.13333333333333333,1
46,Cook,Arden Courts of Palos Heights,37,10,Open,2020-06-19,0.2702702702702703,1
357,Jackson,Manor Court of Carbondale,32,10,Open,2020-06-19,0.3125,1
206,Cook,Plymouth Place Senior Living,54,10,Open,2020-06-19,0.18518518518518517,1
90,Cook,Burbank Rehab - Vera Care Stickney,29,10,Open,2020-06-19,0.3448275862068966,1
445,Lake,The Grove By the Lake,59,10,Open,2020-06-19,0.1694915254237288,1
210,Cook,Prairie Manor Rehab and Nursing,28,10,Open,2020-06-19,0.35714285714285715,1
25,Cook,Alden Princeton Rehab & Health,49,10,Open,2020-06-19,0.20408163265306123,1
234,Cook,Sunrise of Park Ridge,45,10,Open,2020-06-19,0.2222222222222222,1
456,LaSalle,Aperion Care Marseilles,42,10,Open,2020-06-19,0.23809523809523808,1
22,Cook,Alden Lincoln Park Rehab,72,10,Open,2020-06-19,0.1388888888888889,1
140,Cook,Harbor House Memory Care,36,10,Open,2020-06-19,0.2777777777777778,1
363,Kane,Alden of Waterford,37,9,Open,2020-06-19,0.24324324324324326,1
503,Peoria,University Rehab Center,52,9,Open,2020-06-19,0.17307692307692307,1
408,Kendall,Symphony At The Tillers of Oswego,47,9,Open,2020-06-19,0.19148936170212766,1
63,Cook,Bella Terra Morton Grove,60,9,Open,2020-06-19,0.15,1
66,Cook,Bellhaven Nursing and Rehabilitation,87,9,Open,2020-06-19,0.10344827586206896,1
321,DuPage,Lexington of Lombard,41,9,Open,2020-06-19,0.21951219512195122,1
105,Cook,Community Care Nursing Home,87,9,Open,2020-06-19,0.10344827586206896,1
484,McHenry,Sheltered Village,41,9,Closed,2020-06-19,0.21951219512195122,1
478,McHenry,Crystal Pines Rehabilitation & Hlth Care Facility,65,9,Open,2020-06-19,0.13846153846153847,1
578,Winnebago,Anam Care Facility,21,8,Open,2020-06-19,0.38095238095238093,1
218,Cook,Resurrection Nursing & rehab Center,48,8,Open,2020-06-19,0.16666666666666666,1
189,Cook,Northbrook Inn Memory Care,18,8,Open,2020-06-19,0.4444444444444444,1
47,Cook,Artis Senior Living of Lakeview,34,8,Open,2020-06-19,0.23529411764705882,1
358,Jasper,Newton Care Center,49,8,Open,2020-06-19,0.16326530612244897,1
346,DuPage,West Suburban Nursing & Rehabilitation Center,101,8,Open,2020-06-19,0.07920792079207921,1
422,Lake,Cedar Lake,16,8,Closed,2020-06-19,0.5,1
413,Lake,Autumn Leaves of Gurnee,38,8,Open,2020-06-19,0.21052631578947367,1
266,Cook,Three Crown Park ,45,8,Open,2020-06-19,0.17777777777777778,1
135,Cook,Grace Point Place Memory Care,24,8,Open,2020-06-19,0.3333333333333333,1
166,Cook,Lutheran Home,55,8,Open,2020-06-19,0.14545454545454545,1
486,McHenry,The Springs at Crystal Lake,39,8,Closed,2020-06-19,0.20512820512820512,1
154,Cook,Landmark of Richton Park,45,8,Open,2020-06-19,0.17777777777777778,1
119,Cook,Elevate Saint Andrew,23,8,Open,2020-06-19,0.34782608695652173,1
347,DuPage,Wheaton Village,52,7,Open,2020-06-19,0.1346153846153846,1
280,Cook,Waverly Inn Memory Care Community,14,7,Open,2020-06-19,0.5,1
274,Cook,Villa at South Holland,30,7,Open,2020-06-19,0.23333333333333334,1
369,Kane,Bickford of Aurora,29,7,Open,2020-06-19,0.2413793103448276,1
241,Cook,Symphony of Chicago West,46,7,Open,2020-06-19,0.15217391304347827,1
298,DuPage,Aperion Care West Chicago,43,7,Open,2020-06-19,0.16279069767441862,1
287,Cook,Winston Manor,40,7,Open,2020-06-19,0.175,1
44,Cook,Arden Courts/Manor Care of South Holland ,42,7,Open,2020-06-19,0.16666666666666666,1
161,Cook,Lieberman Geriatric Center,67,7,Open,2020-06-19,0.1044776119402985,1
538,Union,Integrity of Cobden,44,7,Open,2020-06-19,0.1590909090909091,1
122,Cook,Evergreen Senior Living,14,7,Open,2020-06-19,0.5,1
529,St. Clair,New Athens Home for the Aged,56,7,Open,2020-06-19,0.125,1
124,Cook,Foster Health & Rehab,31,7,Open,2020-06-19,0.22580645161290322,1
522,St. Clair,Cedar Ridge,59,7,Open,2020-06-19,0.11864406779661017,1
170,Cook,MADO Healthcare Uptown,74,7,Open,2020-06-19,0.0945945945945946,1
519,St. Clair,BRIA of Belleville,48,6,Open,2020-06-19,0.125,1
41,Cook,Aperion Care Plum Grove,45,6,Open,2020-06-19,0.13333333333333333,1
249,Cook,The Admiral at the Lake,39,6,Open,2020-06-19,0.15384615384615385,1
257,Cook,The Grove of Skokie,27,6,Open,2020-06-19,0.2222222222222222,1
309,DuPage,Brookdale Lisle,42,6,Open,2020-06-19,0.14285714285714285,1
77,Cook,Bria Place of Indian Head Park,30,6,Open,2020-06-19,0.2,1
81,Cook,Brookdale Des Plaines,20,6,Open,2020-06-19,0.3,1
85,Cook,Brookdale Orland Park,14,6,Open,2020-06-19,0.42857142857142855,1
232,Cook,Sunrise of Flossmore,11,6,Open,2020-06-19,0.5454545454545454,1
455,Lake,Winchester House,25,6,Open,2020-06-19,0.24,1
225,Cook,Southpoint Nsg and Rehab,52,6,Open,2020-06-19,0.11538461538461539,1
45,Cook,Arden Courts of Elk Grove,23,6,Open,2020-06-19,0.2608695652173913,1
118,Cook,Elevate Care South Holland,19,6,Open,2020-06-19,0.3157894736842105,1
238,Cook,Symphony at Aria,29,6,Open,2020-06-19,0.20689655172413793,1
433,Lake,Radford Green at Sedgebrook,31,6,Open,2020-06-19,0.1935483870967742,1
156,Cook,Lemont Center,17,6,Open,2020-06-19,0.35294117647058826,1
164,Cook,Little Village Nursing Home,39,6,Open,2020-06-19,0.15384615384615385,1
577,Winnebago,Amberwood,52,6,Open,2020-06-19,0.11538461538461539,1
292,DuPage,Abbington Rehab & Nursing Center,69,6,Open,2020-06-19,0.08695652173913043,1
582,Winnebago,Crimson Pointe Senior Living,21,6,Open,2020-06-19,0.2857142857142857,1
191,Cook,Norwood crossing Skilled Nursing,57,6,Open,2020-06-19,0.10526315789473684,1
579,Winnebago,Ascension St Anne Center,30,5,Open,2020-06-19,0.16666666666666666,1
499,Peoria,Generations of Peoria,32,5,Open,2020-06-19,0.15625,1
527,St. Clair,Memorial Care Center,44,5,Open,2020-06-19,0.11363636363636363,1
65,Cook,Bella Terra Wheeling,23,5,Open,2020-06-19,0.21739130434782608,1
24,Cook,Alden PoplarCreek,27,5,Open,2020-06-19,0.18518518518518517,1
242,Cook,Symphony of Crestwood,37,5,Open,2020-06-19,0.13513513513513514,1
375,Kane,Elmwood Terrace,35,5,Open,2020-06-19,0.14285714285714285,1
421,Lake,Captain James A Lovell FHCC CLC,86,5,Open,2020-06-19,0.05813953488372093,1
429,Lake,Libertyville Manor,18,5,Open,2020-06-19,0.2777777777777778,1
200,Cook,Pauls House,50,5,Open,2020-06-19,0.1,1
35,Cook,Aperion Care Dolton,28,5,Open,2020-06-19,0.17857142857142858,1
434,Lake,Riverside Foundation,66,5,Open,2020-06-19,0.07575757575757576,1
446,Lake,The Solana Deer Park,17,5,Open,2020-06-19,0.29411764705882354,1
91,Cook,California Gardens Nursing and Rehabilitation Cent,158,5,Open,2020-06-19,0.03164556962025317,1
108,Cook,Countryside Nursing and Rehab Center,43,5,Open,2020-06-19,0.11627906976744186,1
116,Cook,Elevate Care Niles,8,5,Open,2020-06-19,0.625,1
213,Cook,Presence Nazarethville,23,5,Open,2020-06-19,0.21739130434782608,1
208,Cook,Prairie Green at Dixie Crossing,16,5,Open,2020-06-19,0.3125,1
531,St. Clair,Swansea Rehabilitation and Health Care Center,29,5,Open,2020-06-19,0.1724137931034483,1
273,Cook,Villa at Palos Heights,25,5,Open,2020-06-19,0.2,1
548,Will,Arbor Terrace,35,5,Open,2020-06-19,0.14285714285714285,1
132,Cook,Glenwood Health Care & Rehab,84,5,Open,2020-06-19,0.05952380952380952,1
216,Cook,Presence Villa Scalabrini Nursing&Rehab Center,38,5,Open,2020-06-19,0.13157894736842105,1
102,Cook,Citadel of Wilmette,12,5,Open,2020-06-19,0.4166666666666667,1
303,DuPage,Beacon Hill Lombard,48,5,Open,2020-06-19,0.10416666666666667,1
543,Whiteside,Parkway Center,28,5,Open,2020-06-19,0.17857142857142858,1
126,Cook,Friendship Village LTC,17,5,Open,2020-06-19,0.29411764705882354,1
562,Will,Senior Star at Weber Place,13,4,Closed,2020-06-19,0.3076923076923077,1
541,Whiteside,Harbor Crest,18,4,Open,2020-06-19,0.2222222222222222,1
269,Cook,Vi at the Glen,26,4,Open,2020-06-19,0.15384615384615385,1
307,DuPage,Brookdale Burr Ridge,17,4,Open,2020-06-19,0.23529411764705882,1
306,DuPage,Bridgeway Senior Living,49,4,Open,2020-06-19,0.08163265306122448,1
302,DuPage,Aspired Living of Westmont,13,4,Open,2020-06-19,0.3076923076923077,1
264,Cook,The Vine At Countryside,31,4,Open,2020-06-19,0.12903225806451613,1
29,Cook,All American Nursing Home,41,4,Open,2020-06-19,0.0975609756097561,1
184,Cook,Montgomery Place,33,4,Open,2020-06-19,0.12121212121212122,1
251,Cook,The Carrington Linclonwood,26,4,Open,2020-06-19,0.15384615384615385,1
235,Cook,Sunrise of Schaumburg,17,4,Open,2020-06-19,0.23529411764705882,1
203,Cook,Pershing Garden,13,4,Closed,2020-06-19,0.3076923076923077,1
212,Cook,Presence MaryHaven,13,4,Closed,2020-06-19,0.3076923076923077,1
354,Iroquois,Ascension Presence Merkle Knipprath,49,4,Open,2020-06-19,0.08163265306122448,1
450,Lake,Victory Lakes Continuing Care Center,14,4,Open,2020-06-19,0.2857142857142857,1
507,Rock Island,Centennial Care Center,40,4,Open,2020-06-19,0.1,1
100,Cook,Citadel of Warren Park,22,4,Open,2020-06-19,0.18181818181818182,1
343,DuPage,Westbridge Assisted Living Wheaton,9,4,Open,2020-06-19,0.4444444444444444,1
451,Lake,Warren Barr Lincolnshire,33,4,Open,2020-06-19,0.12121212121212122,1
68,Cook,Belmont Village Senior Living of Glenview,20,4,Open,2020-06-19,0.2,1
480,McHenry,Florence Nursing Home,31,4,Closed,2020-06-19,0.12903225806451613,1
444,Lake,The Auberge At Highland Park,7,3,Open,2020-06-19,0.42857142857142855,1
587,Winnebago,PA Peterson at theCitadel,10,3,Open,2020-06-19,0.3,1
412,Lake,Auberge at Lake Zurich,18,3,Open,2020-06-19,0.16666666666666666,1
420,Lake,Brookdale Vernon Hills,17,3,Open,2020-06-19,0.17647058823529413,1
430,Lake,Manor Care of Libertyville,21,3,Open,2020-06-19,0.14285714285714285,1
563,Will,Shady Oaks,30,3,Closed,2020-06-19,0.1,1
497,Peoria,Bickford Senior Living of Peoria,15,3,Open,2020-06-19,0.2,1
442,Lake,Symphony Buffalo Grove,31,3,Open,2020-06-19,0.0967741935483871,1
550,Will,Clarendale of Mokena,29,3,Open,2020-06-19,0.10344827586206896,1
336,DuPage,Tabor Hills Healthcare,33,3,Open,2020-06-19,0.09090909090909091,1
341,DuPage,The Grove of Elmhurst,33,3,Open,2020-06-19,0.09090909090909091,1
356,Jackson,Integrity Healthcare of Carbondale,22,3,Open,2020-06-19,0.13636363636363635,1
483,McHenry,Revere Court of Crystal Lake,14,3,Open,2020-06-19,0.21428571428571427,1
448,Lake,The Wellshire Lincolnshire,9,3,Open,2020-06-19,0.3333333333333333,1
310,DuPage,Burgess Square Healthcare & Rehab Center,36,3,Open,2020-06-19,0.08333333333333333,1
479,McHenry,Fair Oaks Health Care Center,15,3,Open,2020-06-19,0.2,1
535,Tazewell,Reflections Memory Care,20,3,Open,2020-06-19,0.15,1
454,Lake,Whitehall of Deerfield,50,3,Open,2020-06-19,0.06,1
406,Kendall,Association for Individual Development (A.I.D),4,3,Closed,2020-06-19,0.75,1
324,DuPage,Meadowbrook Manor Naperville,37,3,Open,2020-06-19,0.08108108108108109,1
592,Winnebago,Van Matre Encompas Health,28,3,Open,2020-06-19,0.10714285714285714,1
37,Cook,Aperion Care Forest Park,23,3,Open,2020-06-19,0.13043478260869565,1
146,Cook,Holy Family Villa,8,3,Open,2020-06-19,0.375,1
69,Cook,Berkeley Nursing and Rehabilitation Center,4,3,Open,2020-06-19,0.75,1
261,Cook,The Pointe of Kilpatrick ,28,3,Open,2020-06-19,0.10714285714285714,1
70,Cook,Bethesda Rehab and Senior Care,34,3,Open,2020-06-19,0.08823529411764706,1
263,Cook,The Sheridan of Park Ridge,9,3,Open,2020-06-19,0.3333333333333333,1
221,Cook,Selfhelp Home,38,3,Open,2020-06-19,0.07894736842105263,1
167,Cook,Lydia Health Care Center,23,3,Open,2020-06-19,0.13043478260869565,1
271,Cook,Victory Centre of Riverwoods,8,3,Open,2020-06-19,0.375,1
84,Cook,Brookdale Northbrook ,4,3,Open,2020-06-19,0.75,1
276,Cook,Warren Barr Gold Coast,32,3,Open,2020-06-19,0.09375,1
278,Cook,Warren Barr South Loop,38,3,Open,2020-06-19,0.07894736842105263,1
217,Cook,Progressive Housing,7,3,Open,2020-06-19,0.42857142857142855,1
43,Cook,Arbour Health Care Center,48,3,Open,2020-06-19,0.0625,1
520,St. Clair,Bria of Cahokia,25,2,Open,2020-06-19,0.08,1
371,Kane,Bright Oaks of Aurora,14,2,Open,2020-06-19,0.14285714285714285,1
338,DuPage,Terra Vista of Oakbrook Terrace,23,2,Open,2020-06-19,0.08695652173913043,1
56,Cook,Avantara Park Ridge,4,2,Open,2020-06-19,0.5,1
332,DuPage,Ray Graham Iona Glos,25,2,Open,2020-06-19,0.08,1
327,DuPage,Oak Trace,9,2,Open,2020-06-19,0.2222222222222222,1
506,Rock Island,Aperion Care Moline,11,2,Open,2020-06-19,0.18181818181818182,1
142,Cook,Heather Manor Nursing & Rehabilitation Center,11,2,Open,2020-06-19,0.18181818181818182,1
368,Kane,Batavia Rehabilitation Center,9,2,Open,2020-06-19,0.2222222222222222,1
500,Peoria,Grand View Alzheimers Special Care Center,17,2,Open,2020-06-19,0.11764705882352941,1
64,Cook,Bella Terra Streamwood,10,2,Open,2020-06-19,0.2,1
136,Cook,Greek American Rehab & Care,15,2,Open,2020-06-19,0.13333333333333333,1
67,Cook,Belmont Oak Park,6,2,Open,2020-06-19,0.3333333333333333,1
36,Cook,Aperion Care Evanston,25,2,Open,2020-06-19,0.08,1
344,DuPage,West Chicago Terrace,10,2,Open,2020-06-19,0.2,1
74,Cook,Bria Forest Edge,139,2,Open,2020-06-19,0.014388489208633094,1
365,Kane,Arden Courts of Geneva,7,2,Open,2020-06-19,0.2857142857142857,1
219,Cook,Revere Court of South Barrington,8,2,Open,2020-06-19,0.25,1
78,Cook,Bria River Oaks,95,2,Open,2020-06-19,0.021052631578947368,1
120,Cook,Emerald Place Memory Care,10,2,Open,2020-06-19,0.2,1
215,Cook,Presence St. Benedict,13,2,Open,2020-06-19,0.15384615384615385,1
98,Cook,Citadel of Northbrook,23,2,Open,2020-06-19,0.08695652173913043,1
227,Cook,Southview Manor,25,2,Open,2020-06-19,0.08,1
373,Kane,Citadel of Elgin,27,2,Open,2020-06-19,0.07407407407407407,1
209,Cook,Prairie Green at Fays Point,11,2,Open,2020-06-19,0.18181818181818182,1
