,County,FacilityName,confirmed_cases,deaths,status,reporting_date,% deaths,num of facilities
634,Madison,Stearns Nursing and Rehabilitation Center,116,16,Open,2020-09-11,0.13793103448275862,1
804,Will,Presence Villa Franciscan,68,16,Closed,2020-09-11,0.23529411764705882,1
385,DuPage,Forestview Rehabilitation & Nursing Center,120,16,Open,2020-09-11,0.13333333333333333,1
421,DuPage,Westmont Manor Health and Rehab Center,46,16,Open,2020-09-11,0.34782608695652173,1
295,Cook,Symphony of Bronzeville,60,16,Open,2020-09-11,0.26666666666666666,1
107,Cook,Birchwood Plaza Nursing-Rehab,87,15,Closed,2020-09-11,0.1724137931034483,1
285,Cook,Summit of Uptown,55,15,Open,2020-09-11,0.2727272727272727,1
114,Cook,Bridgeview HC,67,15,Open,2020-09-11,0.22388059701492538,1
141,Cook,City View Multi Care Center,256,15,Open,2020-09-11,0.05859375,1
142,Cook,Clark Manor,124,15,Closed,2020-09-11,0.12096774193548387,1
86,Cook,Austin Oasis,104,15,Open,2020-09-11,0.14423076923076922,1
647,McHenry,Crystal Pines Rehabilitation & Hlth Care Facility,88,15,Open,2020-09-11,0.17045454545454544,1
710,Rock Island,St. Anthonys Continue Care,89,15,Open,2020-09-11,0.16853932584269662,1
61,Cook,Alden Wentworth  Rehab & Healthcare Center,73,15,Open,2020-09-11,0.2054794520547945,1
442,Iroquois,Gilman Health Care Center,79,15,Open,2020-09-11,0.189873417721519,1
481,Kane,Fox River Rehab and Healthcare,51,15,Open,2020-09-11,0.29411764705882354,1
675,Morgan,Jacksonville Skilled Nursing and Rehab Center,70,15,Open,2020-09-11,0.21428571428571427,1
642,McDonough,Heartland Health Care Center,48,15,Closed,2020-09-11,0.3125,1
657,McHenry,The Fountains at Crystal Lake,46,15,Closed,2020-09-11,0.32608695652173914,1
222,Cook,Manor Care Oak Lawn EAST. Cook,80,15,Open,2020-09-11,0.1875,1
220,Cook,Manor Care Health Services-Homewood,52,15,Open,2020-09-11,0.28846153846153844,1
30,Clinton,Carlyle HealthCare Center,85,15,Closed,2020-09-11,0.17647058823529413,1
837,Winnebago,Ascension St Anne Center,88,15,Closed,2020-09-11,0.17045454545454544,1
207,Cook,Lincolnwood Place,42,15,Open,2020-09-11,0.35714285714285715,1
260,Cook,Praire Oasis South Holland,48,14,Open,2020-09-11,0.2916666666666667,1
94,Cook,Beacon Care Center,82,14,Closed,2020-09-11,0.17073170731707318,1
139,Cook,Citadel of Waterford,64,14,Closed,2020-09-11,0.21875,1
528,Lake,Aperion Care Highwood,95,14,Closed,2020-09-11,0.14736842105263157,1
75,Cook,Aperion Care West Ridge,35,14,Closed,2020-09-11,0.4,1
132,Cook,Chalet Living And Rehab Center,97,14,Closed,2020-09-11,0.14432989690721648,1
382,DuPage,Chateau Center Nursing & Rehabilitation,58,14,Open,2020-09-11,0.2413793103448276,1
417,DuPage,The Grove of Elmhurst,98,14,Open,2020-09-11,0.14285714285714285,1
748,St. Clair,St. Pauls,53,14,Open,2020-09-11,0.2641509433962264,1
278,Cook,Smith Village,68,14,Closed,2020-09-11,0.20588235294117646,1
309,Cook,The Grove of Berwyn,57,14,Open,2020-09-11,0.24561403508771928,1
158,Cook,Elevate Care Irving Park,73,13,Closed,2020-09-11,0.1780821917808219,1
387,DuPage,Harvester Place Memory Care,38,13,Open,2020-09-11,0.34210526315789475,1
741,St. Clair,Lebanon Care Center ,72,13,Open,2020-09-11,0.18055555555555555,1
335,Cook,Waterfront Terrace,69,13,Closed,2020-09-11,0.18840579710144928,1
164,Cook,Estates of Hyde Park,56,13,Open,2020-09-11,0.23214285714285715,1
123,Cook,Buckingham Pavilion,72,13,Closed,2020-09-11,0.18055555555555555,1
172,Cook,Generations At Oakton,63,13,Open,2020-09-11,0.20634920634920634,1
208,Cook,Little Sisters of the Poor/St. Marys Home,62,13,Closed,2020-09-11,0.20967741935483872,1
404,DuPage,Providence Healthcare & Rehabilitation Center,74,13,Open,2020-09-11,0.17567567567567569,1
351,DeKalb,Willow Crest Nursing Pavilion,61,13,Open,2020-09-11,0.21311475409836064,1
845,Winnebago,River Bluff Nursing Home,82,13,Open,2020-09-11,0.15853658536585366,1
48,Cook,Alden Estates of Orland Park,41,13,Open,2020-09-11,0.3170731707317073,1
545,Lake,Elevate Care Waukegan,74,13,Closed,2020-09-11,0.17567567567567569,1
391,DuPage,Lexington of Elmhurst,20,13,Closed,2020-09-11,0.65,1
646,McHenry,Cross Roads Care Center,71,13,Closed,2020-09-11,0.18309859154929578,1
645,McHenry,Alden Terrace of McHenry,86,13,Open,2020-09-11,0.1511627906976744,1
228,Cook,Meadowbrook Manor,80,13,Open,2020-09-11,0.1625,1
762,Union,Integrity of Anna,82,13,Open,2020-09-11,0.15853658536585366,1
339,Cook,Westchester Health and Rehabilitation Center,46,12,Open,2020-09-11,0.2608695652173913,1
184,Cook,Harbor House Memory Care,36,12,Open,2020-09-11,0.3333333333333333,1
368,DuPage,Artis Senior Living of Bartlett,29,12,Open,2020-09-11,0.41379310344827586,1
224,Cook,ManorCare Palos Heights East,67,12,Open,2020-09-11,0.1791044776119403,1
838,Winnebago,Crimson Pointe Senior Living,47,12,Closed,2020-09-11,0.2553191489361702,1
732,St. Clair,Cedar Ridge,79,12,Open,2020-09-11,0.1518987341772152,1
230,Cook,Midway Neuro and Rehab,140,12,Open,2020-09-11,0.08571428571428572,1
57,Cook,Alden Princeton Rehab & Health,56,12,Open,2020-09-11,0.21428571428571427,1
194,Cook,Lake Cook Rehab & Healthcare(formerly Rosewood),49,12,Open,2020-09-11,0.24489795918367346,1
147,Cook,Continental Nursing and Rehabilitation Center,78,12,Open,2020-09-11,0.15384615384615385,1
544,Lake,Elevate Care Riverwoods,59,12,Open,2020-09-11,0.2033898305084746,1
392,DuPage,Lexington of Lombard,43,12,Open,2020-09-11,0.27906976744186046,1
550,Lake,Lexington of Lake Zurich,50,12,Closed,2020-09-11,0.24,1
350,DeKalb,Pine Acres,82,12,Closed,2020-09-11,0.14634146341463414,1
263,Cook,Prairie Manor Rehab and Nursing,29,12,Open,2020-09-11,0.41379310344827586,1
205,Cook,Lexington of Chicago Ridge,23,12,Closed,2020-09-11,0.5217391304347826,1
53,Cook,Alden Lincoln Park Rehab,74,12,Closed,2020-09-11,0.16216216216216217,1
569,Lake,Terrace Nursing Home,49,12,Closed,2020-09-11,0.24489795918367346,1
333,Cook,Warren Barr Lincoln Park,56,11,Closed,2020-09-11,0.19642857142857142,1
661,McLean,Bloomington Rehabilitation and Healthcare Center,59,11,Closed,2020-09-11,0.1864406779661017,1
176,Cook,Golfview Developmental Center,123,11,Closed,2020-09-11,0.08943089430894309,1
259,Cook,Plymouth Place Senior Living,54,11,Open,2020-09-11,0.2037037037037037,1
667,Monroe,Garden Place Independant & Assisted Living,38,11,Closed,2020-09-11,0.2894736842105263,1
96,Cook,Bella Terra Morton Grove,71,11,Open,2020-09-11,0.15492957746478872,1
532,Lake,Autumn Leaves of Gurnee,42,11,Closed,2020-09-11,0.2619047619047619,1
124,Cook,Burbank Rehab - Vera Care Stickney,38,11,Closed,2020-09-11,0.2894736842105263,1
247,Cook,Oak Park Oasis,29,11,Closed,2020-09-11,0.3793103448275862,1
835,Winnebago,Amberwood,72,11,Closed,2020-09-11,0.1527777777777778,1
149,Cook,Countryside Nursing and Rehab Center,65,11,Open,2020-09-11,0.16923076923076924,1
279,Cook,Southpoint Nsg and Rehab,83,11,Open,2020-09-11,0.13253012048192772,1
13,Cass,Walker Nursing Home,57,11,Closed,2020-09-11,0.19298245614035087,1
253,Cook,Park View Rehab,52,11,Open,2020-09-11,0.21153846153846154,1
79,Cook,Arden Courts of Palos Heights,55,10,Open,2020-09-11,0.18181818181818182,1
584,LaSalle,Aperion Care Marseilles,42,10,Closed,2020-09-11,0.23809523809523808,1
658,McHenry,The Springs at Crystal Lake,38,10,Closed,2020-09-11,0.2631578947368421,1
704,Rock Island,Heartland Healthcare Center Moline,47,10,Open,2020-09-11,0.2127659574468085,1
548,Lake,Hillcrest Retirement Village,178,10,Open,2020-09-11,0.056179775280898875,1
445,Jackson,Manor Court of Carbondale,37,10,Open,2020-09-11,0.2702702702702703,1
568,Lake,Symphony Buffalo Grove,99,10,Open,2020-09-11,0.10101010101010101,1
475,Kane,Citadel of Elgin,73,10,Open,2020-09-11,0.136986301369863,1
64,Cook,Ambassador Nursing,116,10,Closed,2020-09-11,0.08620689655172414,1
288,Cook,Sunrise of Park Ridge,48,10,Open,2020-09-11,0.20833333333333334,1
691,Perry,Pinckneyville Nursing and Rehabilitation,73,10,Open,2020-09-11,0.136986301369863,1
240,Cook,Northbrook Inn Memory Care,18,10,Open,2020-09-11,0.5555555555555556,1
146,Cook,Community Care Nursing Home,80,10,Open,2020-09-11,0.125,1
85,Cook,Atrium Health Care Center,99,10,Closed,2020-09-11,0.10101010101010101,1
249,Cook,Palos Heights Nursing and Rehab,52,10,Open,2020-09-11,0.19230769230769232,1
461,Kane,Alden of Waterford,41,10,Closed,2020-09-11,0.24390243902439024,1
198,Cook,Landmark of Richton Park,48,9,Open,2020-09-11,0.1875,1
99,Cook,Bellhaven Nursing and Rehabilitation,96,9,Open,2020-09-11,0.09375,1
217,Cook,MADO Healthcare Uptown,84,9,Open,2020-09-11,0.10714285714285714,1
655,McHenry,Sheltered Village,43,9,Closed,2020-09-11,0.20930232558139536,1
749,St. Clair,Swansea Rehabilitation and Health Care Center,44,9,Open,2020-09-11,0.20454545454545456,1
841,Winnebago,Forest City Rehab and Nursing,83,9,Closed,2020-09-11,0.10843373493975904,1
162,Cook,Elevate Saint Andrew,42,9,Open,2020-09-11,0.21428571428571427,1
571,Lake,The Grove By the Lake,59,9,Closed,2020-09-11,0.15254237288135594,1
330,Cook,Villa at South Holland,34,9,Open,2020-09-11,0.2647058823529412,1
523,Kendall,Symphony At The Tillers of Oswego,50,9,Open,2020-09-11,0.18,1
212,Cook,Ludeman Developmental Center,263,9,Closed,2020-09-11,0.034220532319391636,1
213,Cook,Lutheran Home,56,9,Open,2020-09-11,0.16071428571428573,1
743,St. Clair,Memorial Care Center,44,8,Closed,2020-09-11,0.18181818181818182,1
613,Madison,Alton Memorial Rehab and Therapy,56,8,Open,2020-09-11,0.14285714285714285,1
343,Cook,Winston Manor,48,8,Closed,2020-09-11,0.16666666666666666,1
336,Cook,Waverly Inn Memory Care Community,18,8,Open,2020-09-11,0.4444444444444444,1
746,St. Clair,New Athens Home for the Aged,57,8,Open,2020-09-11,0.14035087719298245,1
272,Cook,Resurrection Nursing & rehab Center,51,8,Open,2020-09-11,0.1568627450980392,1
322,Cook,Three Crown Park ,48,8,Closed,2020-09-11,0.16666666666666666,1
78,Cook,Arden Courts of Elk Grove,31,8,Open,2020-09-11,0.25806451612903225,1
210,Cook,Little Village Nursing Home,41,8,Closed,2020-09-11,0.1951219512195122,1
80,Cook,Artis Senior Living of Lakeview,34,8,Open,2020-09-11,0.23529411764705882,1
77,Cook,Arden Courts/Manor Care of South Holland ,68,8,Open,2020-09-11,0.11764705882352941,1
377,DuPage,Brookdale Lisle,45,8,Open,2020-09-11,0.17777777777777778,1
542,Lake,Cedar Lake,16,8,Closed,2020-09-11,0.5,1
830,Williamson,Shawnee Senior Living,107,8,Open,2020-09-11,0.07476635514018691,1
179,Cook,Grace Point Place Memory Care,25,8,Open,2020-09-11,0.32,1
447,Jasper,Newton Care Center,49,8,Open,2020-09-11,0.16326530612244897,1
206,Cook,Lieberman Geriatric Center,76,8,Open,2020-09-11,0.10526315789473684,1
589,LaSalle,LaSalle County Nursing Home,38,7,Open,2020-09-11,0.18421052631578946,1
143,Cook,Clearbrook Center,44,7,Closed,2020-09-11,0.1590909090909091,1
423,DuPage,Wheaton Village,54,7,Open,2020-09-11,0.12962962962962962,1
112,Cook,Bria Place of Indian Head Park,33,7,Open,2020-09-11,0.21212121212121213,1
763,Union,Integrity of Cobden,45,7,Open,2020-09-11,0.15555555555555556,1
651,McHenry,Hearthstone Manor ,69,7,Closed,2020-09-11,0.10144927536231885,1
413,DuPage,Tabor Hills Healthcare,34,7,Closed,2020-09-11,0.20588235294117646,1
843,Winnebago,PA Peterson at theCitadel,16,7,Closed,2020-09-11,0.4375,1
167,Cook,Foster Health & Rehab,32,7,Closed,2020-09-11,0.21875,1
727,St. Clair,BRIA of Belleville,68,7,Open,2020-09-11,0.10294117647058823,1
374,DuPage,Bridgeway Senior Living,69,7,Open,2020-09-11,0.10144927536231885,1
200,Cook,Lemont Center,33,7,Open,2020-09-11,0.21212121212121213,1
583,Lake,Winchester House,34,7,Closed,2020-09-11,0.20588235294117646,1
296,Cook,Symphony of Chicago West,59,7,Open,2020-09-11,0.11864406779661017,1
292,Cook,Symphony at Aria,31,7,Open,2020-09-11,0.22580645161290322,1
836,Winnebago,Anam Care Facility,24,7,Closed,2020-09-11,0.2916666666666667,1
364,DuPage,Aperion Care West Chicago,47,7,Open,2020-09-11,0.14893617021276595,1
469,Kane,Bickford of Aurora,29,7,Closed,2020-09-11,0.2413793103448276,1
557,Lake,Radford Green at Sedgebrook,41,6,Open,2020-09-11,0.14634146341463414,1
254,Cook,Pauls House,49,6,Closed,2020-09-11,0.12244897959183673,1
478,Kane,Elmwood Terrace,38,6,Closed,2020-09-11,0.15789473684210525,1
541,Lake,Captain James A Lovell FHCC CLC,37,6,Closed,2020-09-11,0.16216216216216217,1
317,Cook,The Pointe of Kilpatrick ,38,6,Open,2020-09-11,0.15789473684210525,1
105,Cook,Bethesda Rehab and Senior Care,51,6,Open,2020-09-11,0.11764705882352941,1
261,Cook,Prairie Green at Dixie Crossing,18,6,Open,2020-09-11,0.3333333333333333,1
270,Cook,Presence Villa Scalabrini Nursing&Rehab Center,45,6,Open,2020-09-11,0.13333333333333333,1
354,DuPage,Abbington Rehab & Nursing Center,74,6,Open,2020-09-11,0.08108108108108109,1
120,Cook,Brookdale Orland Park,15,6,Open,2020-09-11,0.4,1
116,Cook,Brookdale Des Plaines,21,6,Open,2020-09-11,0.2857142857142857,1
531,Lake,Auberge at Lake Zurich,28,6,Closed,2020-09-11,0.21428571428571427,1
267,Cook,Presence Nazarethville,26,6,Open,2020-09-11,0.23076923076923078,1
304,Cook,The Admiral at the Lake,48,6,Open,2020-09-11,0.125,1
789,Will,Clarendale of Mokena,37,6,Open,2020-09-11,0.16216216216216217,1
454,Jersey,Liberty Village of Jerseyville,69,6,Open,2020-09-11,0.08695652173913043,1
313,Cook,The Grove of Skokie,40,6,Open,2020-09-11,0.15,1
161,Cook,Elevate Care South Holland,19,6,Open,2020-09-11,0.3157894736842105,1
698,Rock Island,Aspen Rehab,34,6,Open,2020-09-11,0.17647058823529413,1
286,Cook,Sunrise of Flossmore,12,6,Open,2020-09-11,0.5,1
371,DuPage,Beacon Hill Lombard,48,6,Open,2020-09-11,0.125,1
297,Cook,Symphony of Crestwood,41,5,Open,2020-09-11,0.12195121951219512,1
102,Cook,Belmont Village Senior Living of Glenview,26,5,Open,2020-09-11,0.19230769230769232,1
444,Jackson,Integrity Healthcare of Carbondale,41,5,Open,2020-09-11,0.12195121951219512,1
323,Cook,Tri-States Nursing & rehab Center,40,5,Open,2020-09-11,0.125,1
699,Rock Island,Centennial Care Center,74,5,Open,2020-09-11,0.06756756756756757,1
68,Cook,Aperion Care Dolton,34,5,Open,2020-09-11,0.14705882352941177,1
289,Cook,Sunrise of Schaumburg,28,5,Open,2020-09-11,0.17857142857142858,1
70,Cook,Aperion Care Forest Park,51,5,Open,2020-09-11,0.09803921568627451,1
777,Whiteside,Parkway Center,28,5,Open,2020-09-11,0.17857142857142858,1
126,Cook,California Gardens Nursing and Rehabilitation Cent,157,5,Open,2020-09-11,0.03184713375796178,1
572,Lake,The Solana Deer Park,17,5,Closed,2020-09-11,0.29411764705882354,1
175,Cook,Glenwood Health Care & Rehab,88,5,Open,2020-09-11,0.056818181818181816,1
169,Cook,Friendship Village LTC,23,5,Open,2020-09-11,0.21739130434782608,1
375,DuPage,Brookdale Burr Ridge,21,5,Open,2020-09-11,0.23809523809523808,1
682,Peoria,Generations of Peoria,33,5,Closed,2020-09-11,0.15151515151515152,1
785,Will,Arbor Terrace,35,5,Closed,2020-09-11,0.14285714285714285,1
558,Lake,Riverside Foundation,73,5,Open,2020-09-11,0.0684931506849315,1
578,Lake,Warren Barr Lincolnshire,45,5,Open,2020-09-11,0.1111111111111111,1
159,Cook,Elevate Care Niles,14,5,Open,2020-09-11,0.35714285714285715,1
829,Williamson,Parkway Manor,48,5,Open,2020-09-11,0.10416666666666667,1
329,Cook,Villa at Palos Heights,26,5,Open,2020-09-11,0.19230769230769232,1
553,Lake,Manor Care of Libertyville,40,5,Open,2020-09-11,0.125,1
140,Cook,Citadel of Wilmette,18,5,Open,2020-09-11,0.2777777777777778,1
389,DuPage,Lakeview Memory Care Community,27,5,Open,2020-09-11,0.18518518518518517,1
462,Kane,Aperion Care,27,5,Open,2020-09-11,0.18518518518518517,1
441,Iroquois,Ascension Presence Merkle Knipprath,51,4,Closed,2020-09-11,0.0784313725490196,1
369,DuPage,Aspired Living of Westmont,13,4,Closed,2020-09-11,0.3076923076923077,1
372,DuPage,Belmont Village Senior Living Carol Stream,30,4,Open,2020-09-11,0.13333333333333333,1
472,Kane,Bright Oaks of Aurora,17,4,Closed,2020-09-11,0.23529411764705882,1
711,Sangamon,Auburn Rehab and Healthcare Center,34,4,Open,2020-09-11,0.11764705882352941,1
306,Cook,The Carrington Linclonwood,41,4,Open,2020-09-11,0.0975609756097561,1
683,Peoria,Grand View Alzheimers Special Care Center,18,4,Open,2020-09-11,0.2222222222222222,1
325,Cook,Vi at the Glen,27,4,Open,2020-09-11,0.14814814814814814,1
419,DuPage,Westbridge Assisted Living Wheaton,9,4,Closed,2020-09-11,0.4444444444444444,1
673,Morgan,Aperion Care Jacksonville,65,4,Open,2020-09-11,0.06153846153846154,1
332,Cook,Warren Barr Gold Coast,41,4,Open,2020-09-11,0.0975609756097561,1
650,McHenry,Florence Nursing Home,31,4,Closed,2020-09-11,0.12903225806451613,1
384,DuPage,DuPage Care Center,67,4,Open,2020-09-11,0.05970149253731343,1
320,Cook,The Vine At Countryside,31,4,Open,2020-09-11,0.12903225806451613,1
327,Cook,Victory Centre of Riverwoods,9,4,Open,2020-09-11,0.4444444444444444,1
256,Cook,Pershing Garden,13,4,Closed,2020-09-11,0.3076923076923077,1
187,Cook,Heather Manor Nursing & Rehabilitation Center,23,4,Open,2020-09-11,0.17391304347826086,1
18,Champaign,Reflections Memory Care,28,4,Closed,2020-09-11,0.14285714285714285,1
266,Cook,Presence MaryHaven,13,4,Closed,2020-09-11,0.3076923076923077,1
189,Cook,Holy Family Villa,10,4,Open,2020-09-11,0.4,1
577,Lake,Victory Lakes Continuing Care Center,15,4,Closed,2020-09-11,0.26666666666666666,1
809,Will,Senior Star at Weber Place,13,4,Closed,2020-09-11,0.3076923076923077,1
813,Will,Spring Creek Nursing Home,24,4,Open,2020-09-11,0.16666666666666666,1
165,Cook,Evergreen Senior Living,10,4,Open,2020-09-11,0.4,1
202,Cook,Lexington Healthcare of La Grange,34,4,Open,2020-09-11,0.11764705882352941,1
275,Cook,Selfhelp Home,41,4,Open,2020-09-11,0.0975609756097561,1
62,Cook,All American Nursing Home,50,4,Closed,2020-09-11,0.08,1
758,Tazewell,Reflections Memory Care,20,4,Closed,2020-09-11,0.2,1
775,Whiteside,Harbor Crest,18,4,Open,2020-09-11,0.2222222222222222,1
848,Winnebago,Van Matre Encompas Health,31,4,Closed,2020-09-11,0.12903225806451613,1
39,Coles,Odd Fellow Rebekah,28,4,Open,2020-09-11,0.14285714285714285,1
137,Cook,Citadel of Warren Park,22,4,Closed,2020-09-11,0.18181818181818182,1
235,Cook,Montgomery Place,40,4,Open,2020-09-11,0.1,1
630,Madison,Integrity of Godfrey,61,3,Open,2020-09-11,0.04918032786885246,1
