,County,FacilityName,confirmed_cases,deaths,status,reporting_date,% deaths,num of facilities
98,Cook,Citadel of Waterford,64,12,Open,2020-06-05,0.1875,1
269,Cook,Waterfront Terrace,65,12,Open,2020-06-05,0.18461538461538463,1
201,Cook,Praire Oasis South Holland,41,12,Open,2020-06-05,0.2926829268292683,1
290,DuPage,Artis Senior Living of Bartlett,28,12,Open,2020-06-05,0.42857142857142855,1
454,McHenry,The Fountains at Crystal Lake,40,12,Open,2020-06-05,0.3,1
155,Cook,Lexington Health Care Orland Park,50,12,Open,2020-06-05,0.24,1
156,Cook,Lexington of Chicago Ridge,23,12,Closed,2020-06-05,0.5217391304347826,1
112,Cook,Elevate Care Irving Park,66,12,Open,2020-06-05,0.18181818181818182,1
381,Kankakee,Illinois Veterans Home,60,12,Open,2020-06-05,0.2,1
19,Cook,Alden Estates of Orland Park,24,12,Open,2020-06-05,0.5,1
272,Cook,Westchester Health and Rehabilitation Center,43,12,Open,2020-06-05,0.27906976744186046,1
447,McHenry,Alden Terrace of McHenry,78,11,Open,2020-06-05,0.14102564102564102,1
171,Cook,ManorCare Oak Lawn West,52,11,Open,2020-06-05,0.21153846153846154,1
497,St. Clair,St. Pauls,42,11,Open,2020-06-05,0.2619047619047619,1
159,Cook,Little Sisters of the Poor/St. Marys Home,60,11,Open,2020-06-05,0.18333333333333332,1
126,Cook,Generations At Oakton,34,11,Open,2020-06-05,0.3235294117647059,1
118,Cook,Estates of Hyde Park,38,11,Open,2020-06-05,0.2894736842105263,1
114,Cook,Elevate Care Northbrook,65,11,Open,2020-06-05,0.16923076923076924,1
130,Cook,Golfview Developmental Center,107,11,Open,2020-06-05,0.102803738317757,1
42,Cook,Aperion Care West Ridge,32,11,Open,2020-06-05,0.34375,1
402,Lake,Elevate Care Riverwoods,59,11,Open,2020-06-05,0.1864406779661017,1
267,Cook,Warren Barr Lincoln Park,52,11,Open,2020-06-05,0.21153846153846154,1
309,DuPage,Lexington of Elmhurst,17,11,Open,2020-06-05,0.6470588235294118,1
86,Cook,Buckingham Pavilion,69,11,Open,2020-06-05,0.15942028985507245,1
461,Monroe,Garden Place Independant & Assisted Living,39,11,Open,2020-06-05,0.28205128205128205,1
31,Cook,Ambassador Nursing,101,11,Open,2020-06-05,0.10891089108910891,1
103,Cook,Continental Nursing and Rehabilitation Center,39,11,Open,2020-06-05,0.28205128205128205,1
74,Cook,Bria of Palos Hills,81,11,Open,2020-06-05,0.13580246913580246,1
457,McLean,Bloomington Rehabilitation and Healthcare Center,59,10,Open,2020-06-05,0.1694915254237288,1
361,Kane,Fox River Rehab and Healthcare,49,10,Open,2020-06-05,0.20408163265306123,1
146,Cook,Lake Cook Rehab & Healthcare(formerly Rosewood),33,10,Open,2020-06-05,0.30303030303030304,1
532,Will,The PARC of Joliet,53,10,Open,2020-06-05,0.18867924528301888,1
161,Cook,Ludeman Developmental Center,316,10,Open,2020-06-05,0.03164556962025317,1
204,Cook,Prairie Manor Rehab and Nursing,23,10,Open,2020-06-05,0.43478260869565216,1
25,Cook,Alden Princeton Rehab & Health,48,10,Open,2020-06-05,0.20833333333333334,1
194,Cook,Park View Rehab,47,10,Open,2020-06-05,0.2127659574468085,1
403,Lake,Elevate Care Waukegan,74,10,Open,2020-06-05,0.13513513513513514,1
170,Cook,Manor Care Oak Lawn EAST. Cook,33,10,Open,2020-06-05,0.30303030303030304,1
52,Cook,Atrium Health Care Center,97,10,Open,2020-06-05,0.10309278350515463,1
179,Cook,Midway Neuro and Rehab,118,10,Open,2020-06-05,0.0847457627118644,1
226,Cook,Sunrise of Park Ridge,45,10,Open,2020-06-05,0.2222222222222222,1
191,Cook,Oak Park Oasis,25,10,Open,2020-06-05,0.4,1
430,LaSalle,Aperion Care Marseilles,41,10,Open,2020-06-05,0.24390243902439024,1
417,Lake,Terrace Nursing Home,42,10,Open,2020-06-05,0.23809523809523808,1
343,Jackson,Manor Court of Carbondale,32,10,Open,2020-06-05,0.3125,1
93,Cook,Chalet Living And Rehab Center,84,10,Open,2020-06-05,0.11904761904761904,1
494,St. Clair,Lebanon Care Center ,54,10,Open,2020-06-05,0.18518518518518517,1
348,Kane,Alden of Waterford,36,9,Open,2020-06-05,0.25,1
303,DuPage,Forestview Rehabilitation & Nursing Center,111,9,Open,2020-06-05,0.08108108108108109,1
87,Cook,Burbank Rehab - Vera Care Stickney,29,9,Open,2020-06-05,0.3103448275862069,1
45,Cook,Arden Courts of Palos Heights,37,9,Open,2020-06-05,0.24324324324324326,1
22,Cook,Alden Lincoln Park Rehab,69,9,Open,2020-06-05,0.13043478260869565,1
310,DuPage,Lexington of Lombard,36,9,Open,2020-06-05,0.25,1
388,Kendall,Symphony At The Tillers of Oswego,36,9,Open,2020-06-05,0.25,1
453,McHenry,Sheltered Village,41,9,Closed,2020-06-05,0.21951219512195122,1
389,Lake,Aperion Care Highwood,88,8,Open,2020-06-05,0.09090909090909091,1
400,Lake,Cedar Lake,16,8,Closed,2020-06-05,0.5,1
135,Cook,Grosse Pointe Manor,39,8,Open,2020-06-05,0.20512820512820512,1
65,Cook,Bellhaven Nursing and Rehabilitation,87,8,Open,2020-06-05,0.09195402298850575,1
502,Union,Integrity of Anna,80,8,Open,2020-06-05,0.1,1
419,Lake,The Grove By the Lake,59,8,Open,2020-06-05,0.13559322033898305,1
47,Cook,Artis Senior Living of Lakeview,34,8,Open,2020-06-05,0.23529411764705882,1
116,Cook,Elevate Saint Andrew,22,8,Open,2020-06-05,0.36363636363636365,1
200,Cook,Plymouth Place Senior Living,54,8,Open,2020-06-05,0.14814814814814814,1
455,McHenry,The Springs at Crystal Lake,39,8,Open,2020-06-05,0.20512820512820512,1
335,DuPage,Wheaton Village,45,7,Open,2020-06-05,0.15555555555555556,1
276,Cook,Winston Manor,38,7,Open,2020-06-05,0.18421052631578946,1
121,Cook,Foster Health & Rehab,31,7,Open,2020-06-05,0.22580645161290322,1
119,Cook,Evergreen Senior Living,14,7,Open,2020-06-05,0.5,1
344,Jasper,Newton Care Center,49,7,Open,2020-06-05,0.14285714285714285,1
151,Cook,Lee Manor Rehab and Nursing,59,7,Open,2020-06-05,0.11864406779661017,1
132,Cook,Grace Point Place Memory Care,24,7,Open,2020-06-05,0.2916666666666667,1
233,Cook,Symphony of Chicago West,46,7,Open,2020-06-05,0.15217391304347827,1
62,Cook,Bella Terra Morton Grove,52,7,Open,2020-06-05,0.1346153846153846,1
540,Winnebago,Anam Care Facility,18,7,Open,2020-06-05,0.3888888888888889,1
354,Kane,Bickford of Aurora,29,7,Open,2020-06-05,0.2413793103448276,1
165,Cook,MADO Healthcare Uptown,64,7,Open,2020-06-05,0.109375,1
75,Cook,Bria Place of Indian Head Park,30,6,Open,2020-06-05,0.2,1
298,DuPage,Brookdale Lisle,38,6,Open,2020-06-05,0.15789473684210525,1
211,Cook,Resurrection Nursing & rehab Center,47,6,Open,2020-06-05,0.1276595744680851,1
224,Cook,Sunrise of Flossmore,11,6,Open,2020-06-05,0.5454545454545454,1
136,Cook,Harbor House Memory Care,29,6,Open,2020-06-05,0.20689655172413793,1
82,Cook,Brookdale Orland Park,13,6,Open,2020-06-05,0.46153846153846156,1
256,Cook,Three Crown Park ,39,6,Open,2020-06-05,0.15384615384615385,1
241,Cook,The Admiral at the Lake,39,6,Open,2020-06-05,0.15384615384615385,1
150,Cook,Landmark of Richton Park,42,6,Open,2020-06-05,0.14285714285714285,1
152,Cook,Lemont Center,12,6,Open,2020-06-05,0.5,1
172,Cook,ManorCare Palos Heights East,54,6,Open,2020-06-05,0.1111111111111111,1
102,Cook,Community Care Nursing Home,83,6,Open,2020-06-05,0.07228915662650602,1
53,Cook,Austin Oasis,85,6,Open,2020-06-05,0.07058823529411765,1
503,Union,Integrity of Cobden,44,6,Open,2020-06-05,0.13636363636363635,1
409,Lake,Radford Green at Sedgebrook,31,5,Open,2020-06-05,0.16129032258064516,1
410,Lake,Riverside Foundation,66,5,Open,2020-06-05,0.07575757575757576,1
280,DeKalb,Pine Acres,69,5,Open,2020-06-05,0.07246376811594203,1
209,Cook,Presence Villa Scalabrini Nursing&Rehab Center,34,5,Open,2020-06-05,0.14705882352941177,1
79,Cook,Brookdale Des Plaines,19,5,Open,2020-06-05,0.2631578947368421,1
281,DuPage,Abbington Rehab & Nursing Center,69,5,Open,2020-06-05,0.07246376811594203,1
123,Cook,Friendship Village LTC,12,5,Open,2020-06-05,0.4166666666666667,1
544,Winnebago,Crimson Pointe Senior Living,9,5,Open,2020-06-05,0.5555555555555556,1
202,Cook,Prairie Green at Dixie Crossing,16,5,Open,2020-06-05,0.3125,1
35,Cook,Aperion Care Dolton,28,5,Open,2020-06-05,0.17857142857142858,1
185,Cook,Northbrook Inn Memory Care,15,5,Open,2020-06-05,0.3333333333333333,1
359,Kane,Elmwood Terrace,28,5,Open,2020-06-05,0.17857142857142858,1
195,Cook,Pauls House,48,5,Open,2020-06-05,0.10416666666666667,1
88,Cook,California Gardens Nursing and Rehabilitation Cent,157,5,Open,2020-06-05,0.03184713375796178,1
495,St. Clair,Memorial Care Center,43,5,Open,2020-06-05,0.11627906976744186,1
115,Cook,Elevate Care South Holland,17,5,Open,2020-06-05,0.29411764705882354,1
160,Cook,Little Village Nursing Home,37,5,Open,2020-06-05,0.13513513513513514,1
264,Cook,Villa at South Holland,16,5,Open,2020-06-05,0.3125,1
429,Lake,Winchester House,24,5,Open,2020-06-05,0.20833333333333334,1
507,Whiteside,Parkway Center,28,5,Open,2020-06-05,0.17857142857142858,1
475,Rock Island,Centennial Care Center,38,4,Open,2020-06-05,0.10526315789473684,1
524,Will,Senior Star at Weber Place,13,4,Closed,2020-06-05,0.3076923076923077,1
97,Cook,Citadel of Warren Park,21,4,Open,2020-06-05,0.19047619047619047,1
217,Cook,Southpoint Nsg and Rehab,49,4,Open,2020-06-05,0.08163265306122448,1
248,Cook,The Grove of Skokie,26,4,Open,2020-06-05,0.15384615384615385,1
512,Will,Arbor Terrace,35,4,Open,2020-06-05,0.11428571428571428,1
406,Lake,Libertyville Manor,18,4,Open,2020-06-05,0.2222222222222222,1
71,Cook,Birchwood Plaza Nursing-Rehab,29,4,Open,2020-06-05,0.13793103448275862,1
399,Lake,Captain James A Lovell FHCC CLC,40,4,Open,2020-06-05,0.1,1
243,Cook,The Carrington Linclonwood,26,4,Open,2020-06-05,0.15384615384615385,1
486,St. Clair,BRIA of Belleville,40,4,Open,2020-06-05,0.1,1
295,DuPage,Bridgeway Senior Living,40,4,Open,2020-06-05,0.1,1
157,Cook,Lieberman Geriatric Center,29,4,Open,2020-06-05,0.13793103448275862,1
340,Iroquois,Ascension Presence Merkle Knipprath,44,4,Open,2020-06-05,0.09090909090909091,1
467,Peoria,Generations of Peoria,31,4,Open,2020-06-05,0.12903225806451613,1
450,McHenry,Florence Nursing Home,31,4,Open,2020-06-05,0.12903225806451613,1
505,Whiteside,Harbor Crest,17,4,Open,2020-06-05,0.23529411764705882,1
331,DuPage,Westbridge Assisted Living Wheaton,9,4,Open,2020-06-05,0.4444444444444444,1
29,Cook,All American Nursing Home,33,4,Open,2020-06-05,0.12121212121212122,1
291,DuPage,Aspired Living of Westmont,13,4,Open,2020-06-05,0.3076923076923077,1
197,Cook,Pershing Garden,13,4,Closed,2020-06-05,0.3076923076923077,1
334,DuPage,West Suburban Nursing & Rehabilitation Center,34,4,Open,2020-06-05,0.11764705882352941,1
287,DuPage,Aperion Care West Chicago,37,4,Open,2020-06-05,0.10810810810810811,1
67,Cook,Belmont Village Senior Living of Glenview,20,4,Open,2020-06-05,0.2,1
205,Cook,Presence MaryHaven,13,4,Closed,2020-06-05,0.3076923076923077,1
206,Cook,Presence Nazarethville,13,4,Open,2020-06-05,0.3076923076923077,1
541,Winnebago,Ascension St Anne Center,25,3,Open,2020-06-05,0.12,1
325,DuPage,Tabor Hills Healthcare,33,3,Open,2020-06-05,0.09090909090909091,1
253,Cook,The Sheridan of Park Ridge,9,3,Open,2020-06-05,0.3333333333333333,1
525,Will,Shady Oaks,30,3,Closed,2020-06-05,0.1,1
81,Cook,Brookdale Northbrook ,3,3,Open,2020-06-05,1.0,1
313,DuPage,Meadowbrook Manor Naperville,37,3,Open,2020-06-05,0.08108108108108109,1
539,Winnebago,Amberwood,29,3,Open,2020-06-05,0.10344827586206896,1
99,Cook,Citadel of Wilmette,11,3,Open,2020-06-05,0.2727272727272727,1
386,Kendall,Association for Individual Development (A.I.D),4,3,Closed,2020-06-05,0.75,1
299,DuPage,Burgess Square Healthcare & Rehab Center,33,3,Open,2020-06-05,0.09090909090909091,1
296,DuPage,Brookdale Burr Ridge,11,3,Open,2020-06-05,0.2727272727272727,1
24,Cook,Alden PoplarCreek,16,3,Open,2020-06-05,0.1875,1
292,DuPage,Beacon Hill Lombard,47,3,Open,2020-06-05,0.06382978723404255,1
69,Cook,Bethesda Rehab and Senior Care,29,3,Open,2020-06-05,0.10344827586206896,1
64,Cook,Bella Terra Wheeling,20,3,Open,2020-06-05,0.15,1
192,Cook,Palos Heights Nursing and Rehab,41,3,Open,2020-06-05,0.07317073170731707,1
424,Lake,Victory Lakes Continuing Care Center,12,3,Open,2020-06-05,0.25,1
187,Cook,Norwood crossing Skilled Nursing,32,3,Open,2020-06-05,0.09375,1
420,Lake,The Solana Deer Park,17,3,Open,2020-06-05,0.17647058823529413,1
43,Cook,Arbour Health Care Center,48,3,Open,2020-06-05,0.0625,1
180,Cook,Montgomery Place,31,3,Open,2020-06-05,0.0967741935483871,1
129,Cook,Glenwood Health Care & Rehab,78,3,Open,2020-06-05,0.038461538461538464,1
428,Lake,Whitehall of Deerfield,39,3,Open,2020-06-05,0.07692307692307693,1
465,Peoria,Bickford Senior Living of Peoria,16,3,Open,2020-06-05,0.1875,1
230,Cook,Symphony at Aria,22,3,Open,2020-06-05,0.13636363636363635,1
514,Will,Clarendale of Mokena,29,3,Open,2020-06-05,0.10344827586206896,1
496,St. Clair,New Athens Home for the Aged,51,3,Open,2020-06-05,0.058823529411764705,1
418,Lake,The Auberge At Highland Park,7,3,Open,2020-06-05,0.42857142857142855,1
113,Cook,Elevate Care Niles,7,3,Open,2020-06-05,0.42857142857142855,1
162,Cook,Lydia Health Care Center,23,3,Open,2020-06-05,0.13043478260869565,1
41,Cook,Aperion Care Plum Grove,41,3,Open,2020-06-05,0.07317073170731707,1
213,Cook,Selfhelp Home,38,3,Open,2020-06-05,0.07894736842105263,1
142,Cook,Holy Family Villa,8,3,Open,2020-06-05,0.375,1
44,Cook,Arden Courts of Elk Grove,20,3,Open,2020-06-05,0.15,1
72,Cook,Bria Forest Edge,135,2,Open,2020-06-05,0.014814814814814815,1
384,Kankakee,Riverside Senior Life at Bourbonnais,11,2,Open,2020-06-05,0.18181818181818182,1
449,McHenry,Fair Oaks Health Care Center,14,2,Open,2020-06-05,0.14285714285714285,1
15,Cook,Alden Estates Des Plaines,12,2,Open,2020-06-05,0.16666666666666666,1
46,Cook,Arden Courts of South Holland ,26,2,Open,2020-06-05,0.07692307692307693,1
105,Cook,Countryside Nursing and Rehab Center,22,2,Open,2020-06-05,0.09090909090909091,1
293,DuPage,Belmont Village Senior Living Carol Stream,28,2,Open,2020-06-05,0.07142857142857142,1
321,DuPage,Ray Graham Iona Glos,25,2,Open,2020-06-05,0.08,1
316,DuPage,Oak Trace,9,2,Open,2020-06-05,0.2222222222222222,1
175,Cook,Mather Place,8,2,Open,2020-06-05,0.25,1
364,Kane,Heritage Health Therapy and Senior Care,36,2,Open,2020-06-05,0.05555555555555555,1
363,Kane,Grove of St. Charles,10,2,Open,2020-06-05,0.2,1
535,Will,Willow Falls,8,2,Open,2020-06-05,0.25,1
360,Kane,Fox knoll,14,2,Open,2020-06-05,0.14285714285714285,1
474,Rock Island,Aperion Care Moline,11,2,Open,2020-06-05,0.18181818181818182,1
203,Cook,Prairie Green at Fays Point,11,2,Open,2020-06-05,0.18181818181818182,1
117,Cook,Emerald Place Memory Care,9,2,Open,2020-06-05,0.2222222222222222,1
210,Cook,Progressive Housing,3,2,Open,2020-06-05,0.6666666666666666,1
350,Kane,Arden Courts of Geneva,7,2,Open,2020-06-05,0.2857142857142857,1
452,McHenry,Revere Court of Crystal Lake,14,2,Open,2020-06-05,0.14285714285714285,1
145,Cook,Kensington Place Nursing And Rehabilitation Center,15,2,Open,2020-06-05,0.13333333333333333,1
76,Cook,Bria River Oaks,85,2,Open,2020-06-05,0.023529411764705882,1
108,Cook,"David Webb, Jr. Senior Living Complex",3,2,Open,2020-06-05,0.6666666666666666,1
254,Cook,The Vine At Countryside,17,2,Open,2020-06-05,0.11764705882352941,1
234,Cook,Symphony of Crestwood,32,2,Open,2020-06-05,0.0625,1
513,Will,"Charter Senoir Living, The Cottages",11,2,Closed,2020-06-05,0.18181818181818182,1
227,Cook,Sunrise of Schaumburg,10,2,Open,2020-06-05,0.2,1
68,Cook,Berkeley Nursing and Rehabilitation Center,4,2,Open,2020-06-05,0.5,1
498,St. Clair,Swansea Rehabilitation and Health Care Center,20,2,Open,2020-06-05,0.1,1
212,Cook,Revere Court of South Barrington,8,2,Open,2020-06-05,0.25,1
387,Kendall,Hillside Rehab and Care,8,2,Open,2020-06-05,0.25,1
395,Lake,Balmoral Care Center,11,2,Open,2020-06-05,0.18181818181818182,1
499,Tazewell,Generations at Riverview,6,2,Open,2020-06-05,0.3333333333333333,1
268,Cook,Warren Barr South Loop,36,2,Open,2020-06-05,0.05555555555555555,1
95,Cook,Citadel of Northbrook,13,2,Open,2020-06-05,0.15384615384615385,1
327,DuPage,Terra Vista of Oakbrook Terrace,13,2,Open,2020-06-05,0.15384615384615385,1
219,Cook,Southview Manor,23,2,Open,2020-06-05,0.08695652173913043,1
153,Cook,Lexington Healthcare of La Grange,7,2,Open,2020-06-05,0.2857142857142857,1
166,Cook,Manor Care at Arlington Heights,21,2,Open,2020-06-05,0.09523809523809523,1
471,Peoria,University Rehab Center,27,1,Open,2020-06-05,0.037037037037037035,1
358,Kane,Citadel of Elgin,8,1,Open,2020-06-05,0.125,1
352,Kane,Avondale Estates of Elgin,30,1,Open,2020-06-05,0.03333333333333333,1
549,Winnebago,Peterson Meadows,7,1,Open,2020-06-05,0.14285714285714285,1
353,Kane,Batavia Rehabilitation Center,5,1,Open,2020-06-05,0.2,1
500,Tazewell,Reflections Memory Care,4,1,Open,2020-06-05,0.25,1
552,Winnebago,Stepping Stone of Rockford ,7,1,Open,2020-06-05,0.14285714285714285,1
357,Kane,Brighton Garden of St Charles,3,1,Open,2020-06-05,0.3333333333333333,1
412,Lake,Rolling Hills Place,7,1,Open,2020-06-05,0.14285714285714285,1
446,McDonough,The Lamoine Assisted Living & Memory Care,12,1,Open,2020-06-05,0.08333333333333333,1
490,St. Clair,Cedar Ridge,16,1,Open,2020-06-05,0.0625,1
413,Lake,Sheridan at Green Oaks,18,1,Open,2020-06-05,0.05555555555555555,1
416,Lake,Symphony Buffalo Grove,31,1,Open,2020-06-05,0.03225806451612903,1
476,Rock Island,Fort Armstrong,19,1,Open,2020-06-05,0.05263157894736842,1
519,Will,Marley Oaks,6,1,Closed,2020-06-05,0.16666666666666666,1
479,Rock Island,Hope Creek,9,1,Open,2020-06-05,0.1111111111111111,1
404,Lake,Kiley Development Center,33,1,Open,2020-06-05,0.030303030303030304,1
523,Will,Salem Village NH,2,1,Open,2020-06-05,0.5,1
396,Lake,Bayside Terrace,71,1,Open,2020-06-05,0.014084507042253521,1
421,Lake,The Village at Victory Lakes,14,1,Open,2020-06-05,0.07142857142857142,1
483,Sangamon,Centennial Pointe,5,1,Open,2020-06-05,0.2,1
422,Lake,The Wellshire Lincolnshire,5,1,Open,2020-06-05,0.2,1
391,Lake,Auberge at Lake Zurich,8,1,Open,2020-06-05,0.125,1
