,County,FacilityName,confirmed_cases,deaths,status,reporting_date,% deaths,num of facilities
470,St. Clair,Lebanon Care Center ,51,10,Open,2020-05-29,0.19607843137254902,1
157,Cook,Ludeman Developmental Center,316,10,Open,2020-05-29,0.03164556962025317,1
186,Cook,Oak Park Oasis,25,10,Open,2020-05-29,0.4,1
155,Cook,Little Sisters of the Poor/St. Marys Home,57,10,Open,2020-05-29,0.17543859649122806,1
189,Cook,Park View Rehab,44,10,Open,2020-05-29,0.22727272727272727,1
195,Cook,Praire Oasis South Holland,35,10,Open,2020-05-29,0.2857142857142857,1
400,Lake,Terrace Nursing Home,42,10,Open,2020-05-29,0.23809523809523808,1
220,Cook,Sunrise of Park Ridge,45,10,Open,2020-05-29,0.2222222222222222,1
333,Jackson,Manor Court of Carbondale,27,10,Open,2020-05-29,0.37037037037037035,1
81,Cook,Buckingham Pavilion,64,10,Open,2020-05-29,0.15625,1
49,Cook,Atrium Health Care Center,97,10,Open,2020-05-29,0.10309278350515463,1
260,Cook,Waterfront Terrace,64,10,Open,2020-05-29,0.15625,1
505,Will,The PARC of Joliet,53,10,Open,2020-05-29,0.18867924528301888,1
92,Cook,Citadel of Waterford,63,10,Open,2020-05-29,0.15873015873015872,1
388,Lake,Elevate Care Waukegan,74,10,Open,2020-05-29,0.13513513513513514,1
258,Cook,Warren Barr Lincoln Park,50,10,Open,2020-05-29,0.2,1
24,Cook,Alden Princeton Rehab & Health,45,10,Open,2020-05-29,0.2222222222222222,1
174,Cook,Midway Neuro and Rehab,117,10,Open,2020-05-29,0.08547008547008547,1
438,McLean,Bloomington Rehabilitation and Healthcare Center,56,10,Open,2020-05-29,0.17857142857142858,1
27,Cook,Alden Wentworth  Rehab & Healthcare Center,58,10,Open,2020-05-29,0.1724137931034483,1
223,Cook,Symphony at 87th,114,10,Open,2020-05-29,0.08771929824561403,1
29,Cook,Ambassador Nursing,101,10,Open,2020-05-29,0.09900990099009901,1
88,Cook,Chalet Living And Rehab Center,74,10,Open,2020-05-29,0.13513513513513514,1
82,Cook,Burbank Rehab - Vera Care Stickney,21,9,Open,2020-05-29,0.42857142857142855,1
338,Kane,Alden of Waterford,36,9,Open,2020-05-29,0.25,1
473,St. Clair,St. Pauls,37,9,Open,2020-05-29,0.24324324324324326,1
113,Cook,Estates of Hyde Park,37,9,Open,2020-05-29,0.24324324324324326,1
434,McHenry,Sheltered Village,41,9,Closed,2020-05-29,0.21951219512195122,1
299,DuPage,Lexington of Lombard,29,9,Open,2020-05-29,0.3103448275862069,1
377,Kendall,Symphony At The Tillers of Oswego,36,9,Open,2020-05-29,0.25,1
413,LaSalle,Aperion Care Marseilles,41,9,Open,2020-05-29,0.21951219512195122,1
165,Cook,Manor Care Oak Lawn EAST. Cook,31,9,Open,2020-05-29,0.2903225806451613,1
43,Cook,Arden Courts of Palos Heights,36,9,Open,2020-05-29,0.25,1
104,Cook,Dobson Plaza,52,9,Open,2020-05-29,0.17307692307692307,1
162,Cook,ManorCare ElkGrove Village,60,8,Open,2020-05-29,0.13333333333333333,1
239,Cook,The Grove of Evanston,38,8,Open,2020-05-29,0.21052631578947367,1
436,McHenry,The Springs at Crystal Lake,39,8,Open,2020-05-29,0.20512820512820512,1
45,Cook,Artis Senior Living of Lakeview,34,8,Open,2020-05-29,0.23529411764705882,1
402,Lake,The Grove By the Lake,59,8,Closed,2020-05-29,0.13559322033898305,1
40,Cook,Aperion Care West Ridge,18,8,Open,2020-05-29,0.4444444444444444,1
385,Lake,Cedar Lake,16,8,Closed,2020-05-29,0.5,1
21,Cook,Alden Lincoln Park Rehab,68,8,Open,2020-05-29,0.11764705882352941,1
95,Cook,Clark Manor,48,8,Open,2020-05-29,0.16666666666666666,1
267,Cook,Winston Manor,38,7,Open,2020-05-29,0.18421052631578946,1
424,Madison,Riverside Rehab and Healthcare,28,7,Open,2020-05-29,0.25,1
111,Cook,Elevate Saint Andrew,19,7,Open,2020-05-29,0.3684210526315789,1
334,Jasper,Newton Care Center,49,7,Open,2020-05-29,0.14285714285714285,1
512,Winnebago,Anam Care Facility,18,7,Open,2020-05-29,0.3888888888888889,1
128,Cook,Grace Point Place Memory Care,23,7,Open,2020-05-29,0.30434782608695654,1
227,Cook,Symphony of Chicago West,45,7,Open,2020-05-29,0.15555555555555556,1
114,Cook,Evergreen Senior Living,14,7,Open,2020-05-29,0.5,1
292,DuPage,Forestview Rehabilitation & Nursing Center,104,7,Open,2020-05-29,0.0673076923076923,1
143,Cook,Lake Cook Rehab & Healthcare(formerly Rosewood),20,7,Open,2020-05-29,0.35,1
343,Kane,Bickford of Aurora,29,7,Open,2020-05-29,0.2413793103448276,1
71,Cook,Bria Place of Indian Head Park,28,6,Open,2020-05-29,0.21428571428571427,1
324,DuPage,Wheaton Village,45,6,Open,2020-05-29,0.13333333333333333,1
218,Cook,Sunrise of Flossmore,11,6,Open,2020-05-29,0.5454545454545454,1
234,Cook,The Admiral at the Lake,37,6,Open,2020-05-29,0.16216216216216217,1
160,Cook,MADO Healthcare Uptown,63,6,Open,2020-05-29,0.09523809523809523,1
287,DuPage,Brookdale Lisle,33,6,Open,2020-05-29,0.18181818181818182,1
249,Cook,Three Crown Park ,39,6,Closed,2020-05-29,0.15384615384615385,1
425,McDonough,Heartland Health Care Center,34,6,Open,2020-05-29,0.17647058823529413,1
255,Cook,Villa at South Holland,16,5,Open,2020-05-29,0.3125,1
196,Cook,Prairie Green at Dixie Crossing,16,5,Open,2020-05-29,0.3125,1
477,Union,Integrity of Anna,47,5,Open,2020-05-29,0.10638297872340426,1
471,St. Clair,Memorial Care Center,43,5,Open,2020-05-29,0.11627906976744186,1
190,Cook,Pauls House,45,5,Open,2020-05-29,0.1111111111111111,1
270,DuPage,Abbington Rehab & Nursing Center,68,5,Open,2020-05-29,0.07352941176470588,1
149,Cook,Lemont Center,11,5,Open,2020-05-29,0.45454545454545453,1
33,Cook,Aperion Care Dolton,27,5,Open,2020-05-29,0.18518518518518517,1
147,Cook,Landmark of Richton Park,34,5,Open,2020-05-29,0.14705882352941177,1
148,Cook,Lee Manor Rehab and Nursing,31,5,Open,2020-05-29,0.16129032258064516,1
482,Whiteside,Parkway Center,28,5,Open,2020-05-29,0.17857142857142858,1
394,Lake,Riverside Foundation,65,5,Open,2020-05-29,0.07692307692307693,1
156,Cook,Little Village Nursing Home,34,5,Open,2020-05-29,0.14705882352941177,1
110,Cook,Elevate Care South Holland,17,5,Open,2020-05-29,0.29411764705882354,1
75,Cook,Brookdale Des Plaines,16,5,Open,2020-05-29,0.3125,1
378,Lake,Aperion Care Highwood,59,5,Open,2020-05-29,0.0847457627118644,1
167,Cook,ManorCare Palos Heights East,51,5,Open,2020-05-29,0.09803921568627451,1
61,Cook,Bellhaven Nursing and Rehabilitation,87,5,Open,2020-05-29,0.05747126436781609,1
96,Cook,Community Care Nursing Home,80,5,Open,2020-05-29,0.0625,1
393,Lake,Radford Green at Sedgebrook,31,5,Open,2020-05-29,0.16129032258064516,1
59,Cook,Bella Terra Morton Grove,46,5,Open,2020-05-29,0.10869565217391304,1
132,Cook,Harbor House Memory Care,24,4,Open,2020-05-29,0.16666666666666666,1
320,DuPage,Westbridge Assisted Living Wheaton,9,4,Open,2020-05-29,0.4444444444444444,1
211,Cook,Southpoint Nsg and Rehab,45,4,Open,2020-05-29,0.08888888888888889,1
116,Cook,Foster Health & Rehab,30,4,Open,2020-05-29,0.13333333333333333,1
63,Cook,Belmont Village Senior Living of Glenview,20,4,Open,2020-05-29,0.2,1
83,Cook,California Gardens Nursing and Rehabilitation Cent,156,4,Open,2020-05-29,0.02564102564102564,1
241,Cook,The Grove of Skokie,26,4,Open,2020-05-29,0.15384615384615385,1
348,Kane,Elmwood Terrace,28,4,Open,2020-05-29,0.14285714285714285,1
236,Cook,The Carrington Linclonwood,26,4,Open,2020-05-29,0.15384615384615385,1
330,Iroquois,Ascension Presence Merkle Knipprath,44,4,Open,2020-05-29,0.09090909090909091,1
91,Cook,Citadel of Warren Park,21,4,Open,2020-05-29,0.19047619047619047,1
78,Cook,Brookdale Orland Park,9,4,Open,2020-05-29,0.4444444444444444,1
205,Cook,Resurrection Nursing & rehab Center,43,4,Open,2020-05-29,0.09302325581395349,1
497,Will,Senior Star at Weber Place,13,4,Closed,2020-05-29,0.3076923076923077,1
391,Lake,Libertyville Manor,18,4,Open,2020-05-29,0.2222222222222222,1
276,DuPage,Aperion Care West Chicago,36,4,Open,2020-05-29,0.1111111111111111,1
452,Rock Island,Centennial Care Center,35,4,Open,2020-05-29,0.11428571428571428,1
284,DuPage,Bridgeway Senior Living,39,4,Open,2020-05-29,0.10256410256410256,1
180,Cook,Northbrook Inn Memory Care,11,4,Open,2020-05-29,0.36363636363636365,1
192,Cook,Pershing Garden,13,4,Closed,2020-05-29,0.3076923076923077,1
445,Peoria,Generations of Peoria,25,4,Open,2020-05-29,0.16,1
199,Cook,Presence MaryHaven,13,4,Closed,2020-05-29,0.3076923076923077,1
478,Union,Integrity of Cobden,42,4,Open,2020-05-29,0.09523809523809523,1
485,Will,Arbor Terrace,35,4,Open,2020-05-29,0.11428571428571428,1
431,McHenry,Florence Nursing Home,31,4,Open,2020-05-29,0.12903225806451613,1
407,Lake,Victory Lakes Continuing Care Center,12,3,Open,2020-05-29,0.25,1
302,DuPage,Meadowbrook Manor Naperville,37,3,Open,2020-05-29,0.08108108108108109,1
403,Lake,The Solana Deer Park,17,3,Open,2020-05-29,0.17647058823529413,1
401,Lake,The Auberge At Highland Park,7,3,Open,2020-05-29,0.42857142857142855,1
498,Will,Shady Oaks,30,3,Open,2020-05-29,0.1,1
375,Kendall,Association for Individual Development (A.I.D),4,3,Closed,2020-05-29,0.75,1
463,St. Clair,BRIA of Belleville,24,3,Open,2020-05-29,0.125,1
288,DuPage,Burgess Square Healthcare & Rehab Center,32,3,Open,2020-05-29,0.09375,1
514,Winnebago,Crimson Pointe Senior Living,7,3,Open,2020-05-29,0.42857142857142855,1
443,Peoria,Bickford Senior Living of Peoria,16,3,Open,2020-05-29,0.1875,1
67,Cook,Birchwood Plaza Nursing-Rehab,22,3,Open,2020-05-29,0.13636363636363635,1
246,Cook,The Sheridan of Park Ridge,9,3,Open,2020-05-29,0.3333333333333333,1
280,DuPage,Aspired Living of Westmont,13,3,Open,2020-05-29,0.23076923076923078,1
511,Winnebago,Amberwood,25,3,Open,2020-05-29,0.12,1
412,Lake,Winchester House,20,3,Open,2020-05-29,0.15,1
50,Cook,Austin Oasis,33,3,Open,2020-05-29,0.09090909090909091,1
175,Cook,Montgomery Place,30,3,Open,2020-05-29,0.1,1
77,Cook,Brookdale Northbrook ,3,3,Open,2020-05-29,1.0,1
203,Cook,Presence Villa Scalabrini Nursing&Rehab Center,19,3,Open,2020-05-29,0.15789473684210525,1
480,Whiteside,Harbor Crest,17,3,Open,2020-05-29,0.17647058823529413,1
139,Cook,Holy Family Villa,8,3,Open,2020-05-29,0.375,1
187,Cook,Palos Heights Nursing and Rehab,23,3,Open,2020-05-29,0.13043478260869565,1
207,Cook,Selfhelp Home,38,3,Open,2020-05-29,0.07894736842105263,1
158,Cook,Lydia Health Care Center,23,3,Open,2020-05-29,0.13043478260869565,1
125,Cook,Glenwood Health Care & Rehab,41,3,Open,2020-05-29,0.07317073170731707,1
487,Will,Clarendale of Mokena,29,3,Open,2020-05-29,0.10344827586206896,1
224,Cook,Symphony at Aria,22,3,Open,2020-05-29,0.13636363636363635,1
376,Kendall,Hillside Rehab and Care,8,2,Open,2020-05-29,0.25,1
44,Cook,Arden Courts of South Holland ,23,2,Open,2020-05-29,0.08695652173913043,1
42,Cook,Arden Courts of Elk Grove,20,2,Open,2020-05-29,0.1,1
314,DuPage,Tabor Hills Healthcare,32,2,Open,2020-05-29,0.0625,1
90,Cook,Citadel of Northbrook,10,2,Open,2020-05-29,0.2,1
39,Cook,Aperion Care Plum Grove,25,2,Open,2020-05-29,0.08,1
411,Lake,Whitehall of Deerfield,39,2,Open,2020-05-29,0.05128205128205128,1
373,Kankakee,Riverside Senior Life at Bourbonnais,11,2,Open,2020-05-29,0.18181818181818182,1
228,Cook,Symphony of Crestwood,32,2,Open,2020-05-29,0.0625,1
508,Will,Willow Falls,8,2,Open,2020-05-29,0.25,1
153,Cook,Lieberman Geriatric Center,20,2,Open,2020-05-29,0.1,1
28,Cook,All American Nursing Home,31,2,Open,2020-05-29,0.06451612903225806,1
305,DuPage,Oak Trace,9,2,Open,2020-05-29,0.2222222222222222,1
285,DuPage,Brookdale Burr Ridge,11,2,Closed,2020-05-29,0.18181818181818182,1
197,Cook,Prairie Green at Fays Point,11,2,Open,2020-05-29,0.18181818181818182,1
142,Cook,Kensington Place Nursing And Rehabilitation Center,15,2,Open,2020-05-29,0.13333333333333333,1
475,Tazewell,Generations at Riverview,6,2,Open,2020-05-29,0.3333333333333333,1
14,Cook,Alden Estates Des Plaines,11,2,Open,2020-05-29,0.18181818181818182,1
486,Will,"Charter Senoir Living, The Cottages",11,2,Closed,2020-05-29,0.18181818181818182,1
206,Cook,Revere Court of South Barrington,8,2,Open,2020-05-29,0.25,1
112,Cook,Emerald Place Memory Care,9,2,Open,2020-05-29,0.2222222222222222,1
259,Cook,Warren Barr South Loop,31,2,Open,2020-05-29,0.06451612903225806,1
170,Cook,Mather Place,7,2,Open,2020-05-29,0.2857142857142857,1
108,Cook,Elevate Care Niles,5,2,Open,2020-05-29,0.4,1
68,Cook,Bria Forest Edge,132,2,Open,2020-05-29,0.015151515151515152,1
103,Cook,"David Webb, Jr. Senior Living Complex",3,2,Open,2020-05-29,0.6666666666666666,1
131,Cook,Grosse Pointe Manor,9,2,Open,2020-05-29,0.2222222222222222,1
247,Cook,The Vine At Countryside,17,2,Open,2020-05-29,0.11764705882352941,1
349,Kane,Fox knoll,10,2,Open,2020-05-29,0.2,1
64,Cook,Berkeley Nursing and Rehabilitation Center,4,2,Open,2020-05-29,0.5,1
213,Cook,Southview Manor,23,2,Open,2020-05-29,0.08695652173913043,1
381,Lake,Balmoral Care Center,11,2,Open,2020-05-29,0.18181818181818182,1
433,McHenry,Revere Court of Crystal Lake,14,2,Open,2020-05-29,0.14285714285714285,1
430,McHenry,Fair Oaks Health Care Center,12,2,Open,2020-05-29,0.16666666666666666,1
281,DuPage,Beacon Hill Lombard,42,2,Open,2020-05-29,0.047619047619047616,1
282,DuPage,Belmont Village Senior Living Carol Stream,28,2,Open,2020-05-29,0.07142857142857142,1
303,DuPage,Naperville Manor Health & Rehab Center,9,1,Open,2020-05-29,0.1111111111111111,1
397,Lake,Sheridan at Green Oaks,18,1,Open,2020-05-29,0.05555555555555555,1
399,Lake,Symphony Buffalo Grove,31,1,Open,2020-05-29,0.03225806451612903,1
404,Lake,The Village at Victory Lakes,14,1,Open,2020-05-29,0.07142857142857142,1
374,Kankakee,Samuel H. Shapiro Developmental Center,138,1,Open,2020-05-29,0.007246376811594203,1
342,Kane,Batavia Rehabilitation Center,4,1,Open,2020-05-29,0.25,1
382,Lake,Bayside Terrace,70,1,Open,2020-05-29,0.014285714285714285,1
414,Lee,Jack Mabley Developmental Center,74,1,Open,2020-05-29,0.013513513513513514,1
417,Macon,Villa Clara Post Acute,2,1,Open,2020-05-29,0.5,1
365,Kankakee,Bickford Senior Center of Bourbonnais,3,1,Open,2020-05-29,0.3333333333333333,1
323,DuPage,West Suburban Nursing & Rehabilitation Center,12,1,Open,2020-05-29,0.08333333333333333,1
427,McDonough,The Lamoine Assisted Living & Memory Care,12,1,Open,2020-05-29,0.08333333333333333,1
318,DuPage,The Grove of Elmhurst,21,1,Open,2020-05-29,0.047619047619047616,1
316,DuPage,Terra Vista of Oakbrook Terrace,8,1,Open,2020-05-29,0.125,1
408,Lake,Warren Barr Lincolnshire,71,1,Open,2020-05-29,0.014084507042253521,1
339,Kane,Arden Courts of Geneva,7,1,Open,2020-05-29,0.14285714285714285,1
312,DuPage,Sunrise of Bloomingdale Assisted Living,6,1,Open,2020-05-29,0.16666666666666666,1
310,DuPage,Ray Graham Iona Glos,25,1,Open,2020-05-29,0.04,1
341,Kane,Avondale Estates of Elgin,30,1,Open,2020-05-29,0.03333333333333333,1
353,Kane,Heritage Health Therapy and Senior Care,36,1,Open,2020-05-29,0.027777777777777776,1
352,Kane,Grove of St. Charles,10,1,Open,2020-05-29,0.1,1
313,DuPage,Sunrise of Willowbrook Assisted Living,8,1,Open,2020-05-29,0.125,1
522,Winnebago,Van Matre Encompas Health,9,1,Open,2020-05-29,0.1111111111111111,1
405,Lake,The Wellshire Lincolnshire,5,1,Open,2020-05-29,0.2,1
185,Cook,Oak Park Brookdale,14,1,Open,2020-05-29,0.07142857142857142,1
53,Cook,Avantara Park Ridge,3,1,Open,2020-05-29,0.3333333333333333,1
161,Cook,Manor Care at Arlington Heights,18,1,Open,2020-05-29,0.05555555555555555,1
168,Cook,Margaret Manor Central,12,1,Open,2020-05-29,0.08333333333333333,1
479,Wayne,Aperion Care Fairfield,6,1,Open,2020-05-29,0.16666666666666666,1
182,Cook,Norwood crossing Skilled Nursing,27,1,Open,2020-05-29,0.037037037037037035,1
184,Cook,Oak Park Arms,9,1,Open,2020-05-29,0.1111111111111111,1
188,Cook,Parkshore Estates,18,1,Open,2020-05-29,0.05555555555555555,1
34,Cook,Aperion Care Evanston,19,1,Open,2020-05-29,0.05263157894736842,1
194,Cook,Pine Crest Healthcare,3,1,Open,2020-05-29,0.3333333333333333,1
41,Cook,Arbour Health Care Center,48,1,Open,2020-05-29,0.020833333333333332,1
201,Cook,Presence Resurrection Life Center,6,1,Open,2020-05-29,0.16666666666666666,1
507,Will,Victorian Village,9,1,Open,2020-05-29,0.1111111111111111,1
204,Cook,Progressive Housing,3,1,Open,2020-05-29,0.3333333333333333,1
35,Cook,Aperion Care Forest Park,19,1,Closed,2020-05-29,0.05263157894736842,1
483,Will,Alden Courts of Shorewood,8,1,Closed,2020-05-29,0.125,1
60,Cook,Bella Terra Streamwood,6,1,Open,2020-05-29,0.16666666666666666,1
62,Cook,Belmont Oak Park,6,1,Open,2020-05-29,0.16666666666666666,1
135,Cook,Heather Manor Nursing & Rehabilitation Center,8,1,Open,2020-05-29,0.125,1
65,Cook,Bethesda Rehab and Senior Care,21,1,Open,2020-05-29,0.047619047619047616,1
130,Cook,Greenwood Care-Evanston,14,1,Open,2020-05-29,0.07142857142857142,1
500,Will,Spring Creek Nursing Home,10,1,Open,2020-05-29,0.1,1
127,Cook,Good Shepherd Manor,3,1,Closed,2020-05-29,0.3333333333333333,1
69,Cook,BRIA of Chicago Heights,50,1,Open,2020-05-29,0.02,1
