,County,FacilityName2,CMS_ProvNum,ReportingDate,confirmed_cases,deaths,CFR,outbreaks,Closed_Outbreaks,Open_Outbreaks,facilities
720,Kane,Avantara Elgin,145699,2021-01-01,37,4,0.10810810810810811,1,1,0,1
318,Cook,Lexington Of Chicago Ridge,145700,2021-01-01,32,2,0.0625,1,0,1,1
320,Cook,Lexington of Chicago Ridge,145700,2021-01-01,23,12,0.5217391304347826,1,1,0,1
82,Clinton,Carlyle HealthCare Center,145729,2021-01-01,85,15,0.17647058823529413,1,1,0,1
83,Clinton,Carlyle Healthcare Center,145729,2021-01-01,36,1,0.027777777777777776,1,0,1,1
400,Cook,Presence Maryhaven,145741,2021-01-01,17,3,0.17647058823529413,1,0,1,1
399,Cook,Presence MaryHaven,145741,2021-01-01,13,4,0.3076923076923077,1,1,0,1
198,Cook,Bria Place of Indian Head Park,145784,2021-01-01,32,7,0.21875,1,1,0,1
197,Cook,Bria Place,145784,2021-01-01,5,0,0.0,1,0,1,1
874,Lake,Lexington of Lake Zurich,145816,2021-01-01,50,12,0.24,1,1,0,1
873,Lake,Lexington Of Lake Zurich,145816,2021-01-01,5,2,0.4,1,0,1,1
901,Lake,Symphony Buffalo Grove,145819,2021-01-01,99,10,0.10101010101010101,1,0,1,1
902,Lake,Symphony of Buffalo Grove,145819,2021-01-01,34,5,0.14705882352941177,1,0,1,1
597,DuPage,St. Patricks Residence Nursing and Rehabilitation,145878,2021-01-01,200,16,0.08,1,0,1,1
596,DuPage,St. Patricks Residence Nursing & Rehabilitation,145878,2021-01-01,4,0,0.0,1,1,0,1
334,Cook,Manor Care Health Services- Palos Heights West,145893,2021-01-01,14,0,0.0,1,0,1,1
341,Cook,ManorCare Health Services-Palos Heights West,145893,2021-01-01,55,16,0.2909090909090909,1,1,0,1
1439,Winnebago,Amberwood Care Center,145908,2021-01-01,55,6,0.10909090909090909,2,1,1,1
1438,Winnebago,Amberwood,145908,2021-01-01,72,11,0.1527777777777778,1,1,0,1
830,Lake,APERION CARE HIGHWOOD,145936,2021-01-01,2,0,0.0,1,1,0,1
834,Lake,Aperion Care Highwood,145936,2021-01-01,103,13,0.1262135922330097,2,1,1,1
509,DeKalb,Bethany Rehabilitation and Health Care Center,145958,2021-01-01,2,0,0.0,1,1,0,1
508,DeKalb,Bethany Rehab and Health Care Center #2,145958,2021-01-01,97,3,0.030927835051546393,1,0,1,1
300,Cook,Inverness Health and Rehab,145994,2021-01-01,23,0,0.0,1,1,0,1
301,Cook,Inverness Health and Rehab Center,145994,2021-01-01,48,13,0.2708333333333333,1,0,1,1
118,Cook,Alden,145998,2021-01-01,41,3,0.07317073170731707,1,0,1,1
119,Cook,Alden Estates Des Plaines,145998,2021-01-01,44,7,0.1590909090909091,2,1,1,1
51,Champaign,Illini Heritage Rehab And Health,146017,2021-01-01,59,8,0.13559322033898305,1,0,1,1
52,Champaign,Illini Heritage Rehab and Health,146017,2021-01-01,2,0,0.0,1,1,0,1
270,Cook,Franciscan Village,146029,2021-01-01,54,7,0.12962962962962962,2,0,2,1
271,Cook,Franciscan Village - Mother Teresa House,146029,2021-01-01,43,5,0.11627906976744186,1,0,1,1
799,Kendall,Symphony At The Tillers of Oswego,146034,2021-01-01,50,9,0.18,1,1,0,1
800,Kendall,Symphony at the Tillers of Oswego,146034,2021-01-01,10,1,0.1,1,1,0,1
459,Cook,The Mather Evanston,146145,2021-01-01,7,0,0.0,1,1,0,1
458,Cook,The Mather,146145,2021-01-01,28,4,0.14285714285714285,1,0,1,1
1377,Will,Alden Estates of Shorewood,146153,2021-01-01,28,4,0.14285714285714285,1,1,0,1
1376,Will,Alden Estates Of Shorewood,146153,2021-01-01,8,0,0.0,1,0,1,1
745,Kane,Greenfields of Geneva,146166,2021-01-01,39,0,0.0,2,1,1,1
744,Kane,GreenFields of Geneva,146166,2021-01-01,4,0,0.0,1,1,0,1
709,Kane,Alden Courts of Waterford,146182,2021-01-01,8,0,0.0,1,1,0,1
713,Kane,Alden of Waterford,146182,2021-01-01,69,11,0.15942028985507245,2,1,1,1
305,Cook,LITTLE SISTERS OF THE POOR ST MARYS HOME,146185,2021-01-01,17,0,0.0,1,0,1,1
324,Cook,Little Sisters of the Poor/St. Marys Home,146185,2021-01-01,61,13,0.21311475409836064,1,1,0,1
710,Kane,Alden Estates Courts of Huntley,146186,2021-01-01,9,0,0.0,1,1,0,1
711,Kane,Alden Estates-Courts of Huntley,146186,2021-01-01,48,2,0.041666666666666664,1,0,1,1
1153,Peoria,Sharon Healthcare Willows,14E888,2021-01-01,100,2,0.02,1,0,1,1
1154,Peoria,Sharon Healthcare Willows South,14E888,2021-01-01,4,1,0.25,1,1,0,1
