,County,FacilityName,CMS_ProvNum,ReportingDate,confirmed_cases,deaths,CFR,outbreaks,Closed_Outbreaks,Open_Outbreaks,facilities
552,DuPage,St. Patricks Residence Nursing & Rehabilitation,145878,2020-12-04,4,0,0.0,1,1,0,1
553,DuPage,St. Patricks Residence Nursing and Rehabilitation,145878,2020-12-04,96,3,0.03125,1,0,1,1
313,Cook,ManorCare Health Services-Palos Heights West,145893,2020-12-04,55,16,0.2909090909090909,1,1,0,1
307,Cook,Manor Care Health Services- Palos Heights West,145893,2020-12-04,12,0,0.0,1,0,1,1
1331,Winnebago,Amberwood Care Center,145908,2020-12-04,27,1,0.037037037037037035,2,1,1,1
1330,Winnebago,Amberwood,145908,2020-12-04,72,11,0.1527777777777778,1,1,0,1
779,Lake,APERION CARE HIGHWOOD,145936,2020-12-04,2,0,0.0,1,1,0,1
783,Lake,Aperion Care Highwood,145936,2020-12-04,101,13,0.12871287128712872,2,1,1,1
470,DeKalb,Bethany Rehabilitation and Health Care Center,145958,2020-12-04,2,0,0.0,1,1,0,1
469,DeKalb,Bethany Rehab and Health Care Center #2,145958,2020-12-04,43,0,0.0,1,0,1,1
276,Cook,Inverness Health and Rehab Center,145994,2020-12-04,37,9,0.24324324324324326,1,0,1,1
275,Cook,Inverness Health and Rehab,145994,2020-12-04,23,0,0.0,1,1,0,1
100,Cook,Alden,145998,2020-12-04,40,3,0.075,1,0,1,1
101,Cook,Alden Estates Des Plaines,145998,2020-12-04,30,4,0.13333333333333333,2,1,1,1
45,Champaign,Illini Heritage Rehab And Health,146017,2020-12-04,58,7,0.1206896551724138,1,0,1,1
46,Champaign,Illini Heritage Rehab and Health,146017,2020-12-04,2,0,0.0,1,1,0,1
247,Cook,Franciscan Village,146029,2020-12-04,52,6,0.11538461538461539,2,0,2,1
248,Cook,Franciscan Village - Mother Teresa House,146029,2020-12-04,22,2,0.09090909090909091,1,0,1,1
750,Kendall,Symphony At The Tillers of Oswego,146034,2020-12-04,50,9,0.18,1,1,0,1
751,Kendall,Symphony at the Tillers of Oswego,146034,2020-12-04,11,1,0.09090909090909091,1,0,1,1
422,Cook,The Mather,146145,2020-12-04,25,4,0.16,1,0,1,1
423,Cook,The Mather Evanston,146145,2020-12-04,7,0,0.0,1,1,0,1
1272,Will,Alden Estates Of Shorewood,146153,2020-12-04,5,0,0.0,1,0,1,1
1273,Will,Alden Estates of Shorewood,146153,2020-12-04,28,4,0.14285714285714285,1,1,0,1
695,Kane,GreenFields of Geneva,146166,2020-12-04,4,0,0.0,1,1,0,1
696,Kane,Greenfields of Geneva,146166,2020-12-04,28,0,0.0,2,1,1,1
661,Kane,Alden of Waterford,146182,2020-12-04,41,10,0.24390243902439024,1,1,0,1
657,Kane,Alden Courts of Waterford,146182,2020-12-04,8,0,0.0,1,1,0,1
279,Cook,LITTLE SISTERS OF THE POOR ST MARYS HOME,146185,2020-12-04,10,0,0.0,1,0,1,1
297,Cook,Little Sisters of the Poor/St. Marys Home,146185,2020-12-04,61,13,0.21311475409836064,1,1,0,1
1077,Peoria,Sharon Healthcare Willows,14E888,2020-12-04,21,0,0.0,1,0,1,1
1078,Peoria,Sharon Healthcare Willows South,14E888,2020-12-04,4,1,0.25,1,1,0,1
