,County,FacilityName2,CMS_ProvNum,ReportingDate,confirmed_cases,deaths,CFR,outbreaks,Closed_Outbreaks,Open_Outbreaks,facilities
323,Cook,Lexington of Chicago Ridge,145700,2021-01-08,23,12,0.5217391304347826,1,1,0,1
83,Clinton,Carlyle HealthCare Center,145729,2021-01-08,85,15,0.17647058823529413,1,1,0,1
84,Clinton,Carlyle Healthcare Center,145729,2021-01-08,36,1,0.027777777777777776,1,0,1,1
404,Cook,Presence Maryhaven,145741,2021-01-08,21,4,0.19047619047619047,1,0,1,1
403,Cook,Presence MaryHaven,145741,2021-01-08,13,4,0.3076923076923077,1,1,0,1
200,Cook,Bria Place of Indian Head Park,145784,2021-01-08,32,7,0.21875,1,1,0,1
199,Cook,Bria Place,145784,2021-01-08,5,0,0.0,1,0,1,1
883,Lake,Lexington of Lake Zurich,145816,2021-01-08,50,12,0.24,1,1,0,1
882,Lake,Lexington Of Lake Zurich,145816,2021-01-08,5,0,0.0,1,0,1,1
910,Lake,Symphony Buffalo Grove,145819,2021-01-08,99,10,0.10101010101010101,1,0,1,1
911,Lake,Symphony of Buffalo Grove,145819,2021-01-08,36,6,0.16666666666666666,1,0,1,1
601,DuPage,St. Patricks Residence Nursing and Rehabilitation,145878,2021-01-08,201,16,0.07960199004975124,1,0,1,1
600,DuPage,St. Patricks Residence Nursing & Rehabilitation,145878,2021-01-08,4,0,0.0,1,1,0,1
337,Cook,Manor Care Health Services- Palos Heights West,145893,2021-01-08,14,1,0.07142857142857142,1,0,1,1
345,Cook,ManorCare Health Services-Palos Heights West,145893,2021-01-08,55,16,0.2909090909090909,1,1,0,1
1460,Winnebago,Amberwood Care Center,145908,2021-01-08,55,6,0.10909090909090909,2,1,1,1
1459,Winnebago,Amberwood,145908,2021-01-08,72,11,0.1527777777777778,1,1,0,1
839,Lake,APERION CARE HIGHWOOD,145936,2021-01-08,2,0,0.0,1,1,0,1
843,Lake,Aperion Care Highwood,145936,2021-01-08,103,13,0.1262135922330097,2,1,1,1
513,DeKalb,Bethany Rehabilitation and Health Care Center,145958,2021-01-08,2,0,0.0,1,1,0,1
512,DeKalb,Bethany Rehab and Health Care Center #2,145958,2021-01-08,102,6,0.058823529411764705,1,0,1,1
303,Cook,Inverness Health and Rehab,145994,2021-01-08,23,0,0.0,1,1,0,1
304,Cook,Inverness Health and Rehab Center,145994,2021-01-08,48,13,0.2708333333333333,1,0,1,1
120,Cook,Alden,145998,2021-01-08,41,3,0.07317073170731707,1,0,1,1
121,Cook,Alden Estates Des Plaines,145998,2021-01-08,44,8,0.18181818181818182,2,1,1,1
52,Champaign,Illini Heritage Rehab And Health,146017,2021-01-08,59,8,0.13559322033898305,1,0,1,1
53,Champaign,Illini Heritage Rehab and Health,146017,2021-01-08,2,0,0.0,1,1,0,1
273,Cook,Franciscan Village,146029,2021-01-08,55,7,0.12727272727272726,2,0,2,1
274,Cook,Franciscan Village - Mother Teresa House,146029,2021-01-08,43,5,0.11627906976744186,1,0,1,1
808,Kendall,Symphony At The Tillers of Oswego,146034,2021-01-08,50,9,0.18,1,1,0,1
809,Kendall,Symphony at the Tillers of Oswego,146034,2021-01-08,10,1,0.1,1,1,0,1
463,Cook,The Mather Evanston,146145,2021-01-08,7,0,0.0,1,1,0,1
462,Cook,The Mather,146145,2021-01-08,35,4,0.11428571428571428,1,0,1,1
1398,Will,Alden Estates of Shorewood,146153,2021-01-08,28,4,0.14285714285714285,1,1,0,1
1397,Will,Alden Estates Of Shorewood,146153,2021-01-08,13,0,0.0,1,0,1,1
754,Kane,Greenfields of Geneva,146166,2021-01-08,41,0,0.0,2,1,1,1
753,Kane,GreenFields of Geneva,146166,2021-01-08,4,0,0.0,1,1,0,1
718,Kane,Alden Courts of Waterford,146182,2021-01-08,8,0,0.0,1,1,0,1
722,Kane,Alden of Waterford,146182,2021-01-08,72,11,0.1527777777777778,2,1,1,1
308,Cook,LITTLE SISTERS OF THE POOR ST MARYS HOME,146185,2021-01-08,17,0,0.0,1,0,1,1
327,Cook,Little Sisters of the Poor/St. Marys Home,146185,2021-01-08,61,13,0.21311475409836064,1,1,0,1
719,Kane,Alden Estates Courts of Huntley,146186,2021-01-08,9,0,0.0,1,1,0,1
720,Kane,Alden Estates-Courts of Huntley,146186,2021-01-08,48,2,0.041666666666666664,1,0,1,1
1169,Peoria,Sharon Healthcare Willows,14E888,2021-01-08,129,3,0.023255813953488372,1,0,1,1
1170,Peoria,Sharon Healthcare Willows South,14E888,2021-01-08,4,1,0.25,1,1,0,1
